中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,832 Mbps,106496 kB/s,106496.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,440 Mbps,56422 kB/s,56422.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,329 Mbps,42188 kB/s,42188.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,226 ms,61 Mbps,7925 kB/s,7925.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,218 ms,54 Mbps,6929 kB/s,6929.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,50 Mbps,6427 kB/s,6427.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,49 Mbps,6335 kB/s,6335.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,49 Mbps,6294 kB/s,6294.0
141.147.114.60,443,141.147.114.60,GB,London,中转,116 ms,48 Mbps,6195 kB/s,6195.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,120 ms,47 Mbps,6140 kB/s,6140.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,47 Mbps,6133 kB/s,6133.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,47 Mbps,6089 kB/s,6089.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,124 ms,46 Mbps,5910 kB/s,5910.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,45 Mbps,5885 kB/s,5885.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5684 kB/s,5684.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5621 kB/s,5621.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,180 ms,43 Mbps,5596 kB/s,5596.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,127 ms,42 Mbps,5486 kB/s,5486.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,42 Mbps,5471 kB/s,5471.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,42 Mbps,5406 kB/s,5406.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,41 Mbps,5355 kB/s,5355.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,158 ms,41 Mbps,5285 kB/s,5285.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,37 Mbps,4774 kB/s,4774.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,32 Mbps,4214 kB/s,4214.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,11 Mbps,1478 kB/s,1478.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,956 kB/s,956.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,184 ms,0 Mbps,19 kB/s,19.0
