中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,19 ms,773 Mbps,99020 kB/s,99020.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,37 ms,610 Mbps,78131 kB/s,78131.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,89 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,303 Mbps,38809 kB/s,38809.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,301 Mbps,38604 kB/s,38604.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s,37068.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,155 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,261 Mbps,33484 kB/s,33484.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,94 ms,244 Mbps,31334 kB/s,31334.0
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,187 ms,214 Mbps,27443 kB/s,27443.0
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s,26828.0
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,186 ms,207 Mbps,26521 kB/s,26521.0
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s,25600.0
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,98 ms,191 Mbps,24473 kB/s,24473.0
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,99 ms,144 Mbps,18534 kB/s,18534.0
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s,17817.0
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,151 ms,138 Mbps,17715 kB/s,17715.0
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s,17305.0
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s,16896.0
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,131 ms,124 Mbps,15872 kB/s,15872.0
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,115 Mbps,14745 kB/s,14745.0
