中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1000 Mbps,128000 kB/s,128000.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s,109568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,158 ms,721 Mbps,92364 kB/s,92364.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,546 Mbps,69939 kB/s,69939.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,159 ms,406 Mbps,52019 kB/s,52019.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,92 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,305 Mbps,39116 kB/s,39116.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,142 ms,265 Mbps,33996 kB/s,33996.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,65 ms,240 Mbps,30720 kB/s,30720.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,66 ms,226 Mbps,28979 kB/s,28979.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,64 ms,218 Mbps,27955 kB/s,27955.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,216 Mbps,27750 kB/s,27750.0
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,141 ms,143 Mbps,18329 kB/s,18329.0
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
141.148.239.104,443,98.98.166.190,US,Frankfurt,隧道,149 ms,134 Mbps,17203 kB/s,17203.0
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,177 ms,132 Mbps,16896 kB/s,16896.0
143.47.190.76,443,98.98.166.170,US,Frankfurt,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
158.101.211.170,443,2606:f240:f00:dd8d:0:b851:938b:b31b,US,Frankfurt,隧道,140 ms,130 Mbps,16691 kB/s,16691.0
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s,16179.0
158.101.213.11,443,98.98.166.186,US,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
152.70.52.238,443,98.98.166.182,US,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s,16076.0
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s,16076.0
141.147.75.144,443,2606:f240:f00:5a42:0:24ec:b88:97bb,US,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,140 ms,122 Mbps,15667 kB/s,15667.0
144.21.56.207,443,98.98.166.178,US,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
141.147.116.180,443,2606:f240:f00:dd8d:0:285:bfd5:19a,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s,15360.0
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
132.226.198.25,443,2606:f240:f00:46c4:0:726:fdc1:d7a1,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s,15257.0
158.101.222.177,443,98.98.166.198,US,Frankfurt,隧道,144 ms,119 Mbps,15257 kB/s,15257.0
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,270 ms,119 Mbps,15257 kB/s,15257.0
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s,15155.0
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s,15155.0
152.67.152.157,443,98.98.166.186,US,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
141.147.84.124,443,98.98.166.194,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
129.159.200.37,443,98.98.166.198,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s,14950.0
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s,14950.0
141.144.203.57,443,98.98.166.198,US,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s,14848.0
158.101.204.139,443,2606:f240:f00:83a7:0:d1be:38d9:2bb4,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
144.24.169.37,443,2606:f240:f00:6acf:0:3ea2:1254:b590,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s,14643.0
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
150.230.146.74,443,2606:f240:f00:83a7:0:7572:e48b:1519,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,264 ms,113 Mbps,14540 kB/s,14540.0
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s,14336.0
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,186 ms,111 Mbps,14233 kB/s,14233.0
130.162.60.144,443,2606:f240:f00:2be4:0:f3cd:4066:7225,US,Frankfurt,隧道,146 ms,110 Mbps,14131 kB/s,14131.0
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,148 ms,110 Mbps,14131 kB/s,14131.0
130.162.189.251,443,2606:f240:f00:a683:0:e87b:f0a3:7ceb,US,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s,13209.0
152.70.49.30,443,2606:f240:f00:2be4:0:a2c7:cd05:c7b1,US,Frankfurt,隧道,145 ms,103 Mbps,13209 kB/s,13209.0
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,141 ms,101 Mbps,13004 kB/s,13004.0
152.70.52.63,443,2606:f240:f00:5a42:0:1b96:4fef:42ec,US,Frankfurt,隧道,148 ms,96 Mbps,12288 kB/s,12288.0
130.162.178.191,443,2606:f240:f00:5a42:0:4427:c7a0:5e0c,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s,11980.0
141.147.102.230,443,2606:f240:f00:46c4:0:9c72:e111:c86e,US,Frankfurt,隧道,144 ms,86 Mbps,11059 kB/s,11059.0
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s,10752.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,84 Mbps,10752 kB/s,10752.0
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s,10649.0
129.159.28.235,443,98.98.166.190,US,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s,10137.0
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s,10035.0
193.122.63.50,443,98.98.166.178,US,Frankfurt,隧道,242 ms,78 Mbps,9998 kB/s,9998.0
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,148 ms,77 Mbps,9883 kB/s,9883.0
141.148.235.125,443,2606:f240:f00:46c4:0:723a:6783:fd0,US,Frankfurt,隧道,140 ms,77 Mbps,9882 kB/s,9882.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,75 Mbps,9663 kB/s,9663.0
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,176 ms,74 Mbps,9515 kB/s,9515.0
143.47.229.76,443,98.98.166.198,US,Frankfurt,隧道,146 ms,69 Mbps,8927 kB/s,8927.0
152.67.132.95,443,2606:f240:f00:46c4:0:27a2:c208:92ad,US,Frankfurt,隧道,148 ms,69 Mbps,8857 kB/s,8857.0
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,153 ms,65 Mbps,8330 kB/s,8330.0
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,145 ms,63 Mbps,8113 kB/s,8113.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,62 Mbps,7974 kB/s,7974.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,61 Mbps,7876 kB/s,7876.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,57 Mbps,7368 kB/s,7368.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,54 Mbps,7010 kB/s,7010.0
