中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,567 Mbps,72601 kB/s,72601.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,436 Mbps,55808 kB/s,55808.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,410 Mbps,52531 kB/s,52531.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,340 Mbps,43622 kB/s,43622.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,36 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s,41062.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s,24985.0
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,118 ms,191 Mbps,24473 kB/s,24473.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,141 ms,177 Mbps,22732 kB/s,22732.0
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,143 ms,117 Mbps,15052 kB/s,15052.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,87 Mbps,11161 kB/s,11161.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,214 ms,82 Mbps,10547 kB/s,10547.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,219 ms,80 Mbps,10342 kB/s,10342.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,253 ms,74 Mbps,9532 kB/s,9532.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,228 ms,73 Mbps,9406 kB/s,9406.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,206 ms,71 Mbps,9181 kB/s,9181.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,222 ms,70 Mbps,9080 kB/s,9080.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,219 ms,69 Mbps,8871 kB/s,8871.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,240 ms,68 Mbps,8721 kB/s,8721.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,241 ms,66 Mbps,8519 kB/s,8519.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,243 ms,65 Mbps,8426 kB/s,8426.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,258 ms,65 Mbps,8356 kB/s,8356.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,234 ms,65 Mbps,8342 kB/s,8342.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,250 ms,64 Mbps,8255 kB/s,8255.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,237 ms,64 Mbps,8231 kB/s,8231.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,60 Mbps,7714 kB/s,7714.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,59 Mbps,7602 kB/s,7602.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,260 ms,59 Mbps,7567 kB/s,7567.0
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,237 ms,58 Mbps,7471 kB/s,7471.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,55 Mbps,7092 kB/s,7092.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,241 ms,54 Mbps,6984 kB/s,6984.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,51 Mbps,6640 kB/s,6640.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,47 Mbps,6040 kB/s,6040.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,33 Mbps,4297 kB/s,4297.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,28 Mbps,3593 kB/s,3593.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,42 ms,13 Mbps,1668 kB/s,1668.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,8 Mbps,1046 kB/s,1046.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,276 ms,4 Mbps,517 kB/s,517.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,202 ms,2 Mbps,352 kB/s,352.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,251 ms,1 Mbps,192 kB/s,192.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,181 kB/s,181.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,0 Mbps,21 kB/s,21.0
