中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,452 Mbps,57856 kB/s,57856.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,245 Mbps,31436 kB/s,31436.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,80 Mbps,10240 kB/s,10240.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,210 ms,76 Mbps,9806 kB/s,9806.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,48 Mbps,6266 kB/s,6266.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,148 ms,47 Mbps,6081 kB/s,6081.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,47 Mbps,6065 kB/s,6065.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,44 Mbps,5755 kB/s,5755.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,42 Mbps,5464 kB/s,5464.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,42 Mbps,5443 kB/s,5443.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,41 Mbps,5335 kB/s,5335.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,41 Mbps,5312 kB/s,5312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,40 Mbps,5184 kB/s,5184.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,39 Mbps,5083 kB/s,5083.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,39 Mbps,5077 kB/s,5077.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,38 Mbps,4959 kB/s,4959.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,38 Mbps,4954 kB/s,4954.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,36 Mbps,4673 kB/s,4673.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,35 Mbps,4504 kB/s,4504.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4358 kB/s,4358.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,33 Mbps,4251 kB/s,4251.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,28 Mbps,3710 kB/s,3710.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,26 Mbps,3416 kB/s,3416.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,973 kB/s,973.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,198 ms,0 Mbps,13 kB/s,13.0
