中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,1000 Mbps,128000 kB/s,128000.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,37 ms,976 Mbps,124928 kB/s,124928.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,42 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,780 Mbps,99942 kB/s,99942.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,39 ms,648 Mbps,82944 kB/s,82944.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,35 ms,532 Mbps,68096 kB/s,68096.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,37 ms,432 Mbps,55398 kB/s,55398.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,25 ms,378 Mbps,48435 kB/s,48435.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,294 Mbps,37683 kB/s,37683.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,200 Mbps,25702 kB/s,25702.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,87 ms,192 Mbps,24678 kB/s,24678.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,210 ms,169 Mbps,21708 kB/s,21708.0
141.147.3.46,443,2606:f240:f00:a683:0:566b:d63e:cc86,US,Frankfurt,隧道,172 ms,156 Mbps,19968 kB/s,19968.0
144.21.42.43,443,2606:f240:f00:46c4:0:9610:9f12:b203,US,Frankfurt,隧道,167 ms,150 Mbps,19251 kB/s,19251.0
130.162.55.77,443,2606:f240:f00:a683:0:daf1:4ea2:99be,US,Frankfurt,隧道,154 ms,146 Mbps,18739 kB/s,18739.0
141.148.247.242,443,2606:f240:f00:a683:0:3a36:26ee:5d98,US,Frankfurt,隧道,164 ms,146 Mbps,18739 kB/s,18739.0
193.123.180.199,443,2606:f240:f00:6acf:0:b2d8:b233:f4c4,US,Frankfurt,隧道,176 ms,144 Mbps,18534 kB/s,18534.0
150.230.158.49,443,2606:f240:f00:46c4:0:33d7:bed:a848,US,Frankfurt,隧道,179 ms,142 Mbps,18227 kB/s,18227.0
132.145.15.174,443,2606:f240:f00:46c4:0:f0dc:3f74:e7ec,US,Frankfurt,隧道,173 ms,140 Mbps,17920 kB/s,17920.0
130.162.61.140,443,2606:f240:f00:eaf1:0:fd3c:d9d8:12dd,US,Frankfurt,隧道,158 ms,140 Mbps,17920 kB/s,17920.0
150.230.22.42,443,2606:f240:f00:dd8d:0:1dcc:fe63:e52,US,Frankfurt,隧道,149 ms,139 Mbps,17817 kB/s,17817.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,158 ms,139 Mbps,17817 kB/s,17817.0
143.47.179.49,443,2606:f240:f00:a683:0:c4c9:e2b7:44a9,US,Frankfurt,隧道,147 ms,139 Mbps,17817 kB/s,17817.0
138.2.169.205,443,2606:f240:f00:a683:0:d5e1:2124:4eca,US,Frankfurt,隧道,159 ms,138 Mbps,17715 kB/s,17715.0
132.226.213.211,443,2606:f240:f00:6acf:0:edf:82c4:118d,US,Frankfurt,隧道,163 ms,137 Mbps,17612 kB/s,17612.0
141.144.235.104,443,98.98.166.182,US,Frankfurt,隧道,164 ms,136 Mbps,17510 kB/s,17510.0
141.147.119.212,443,2606:f240:f00:eaf1:0:424d:5fc7:f9d5,US,Frankfurt,隧道,160 ms,136 Mbps,17510 kB/s,17510.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,178 ms,136 Mbps,17408 kB/s,17408.0
138.2.189.130,443,2606:f240:f00:6acf:0:e181:2d1e:17d,US,Frankfurt,隧道,153 ms,135 Mbps,17305 kB/s,17305.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,140 ms,134 Mbps,17203 kB/s,17203.0
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,194 ms,130 Mbps,16691 kB/s,16691.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,181 ms,130 Mbps,16691 kB/s,16691.0
152.70.63.80,443,2606:f240:f00:a683:0:8601:1e55:605d,US,Frankfurt,隧道,160 ms,129 Mbps,16588 kB/s,16588.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,177 ms,128 Mbps,16384 kB/s,16384.0
141.147.33.85,443,2606:f240:f00:2be4:0:6797:1f52:d89f,US,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s,16281.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,160 ms,126 Mbps,16179 kB/s,16179.0
144.24.179.213,443,2606:f240:f00:2be4:0:44a9:74f5:250a,US,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,169 ms,126 Mbps,16179 kB/s,16179.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,194 ms,125 Mbps,16076 kB/s,16076.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,164 ms,123 Mbps,15769 kB/s,15769.0
152.70.40.47,443,2606:f240:f00:83a7:0:e33b:e18:adc7,US,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,203 ms,122 Mbps,15667 kB/s,15667.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,165 ms,122 Mbps,15667 kB/s,15667.0
158.101.222.106,443,2606:f240:f00:83a7:0:4f9a:5fc4:d674,US,Frankfurt,隧道,167 ms,121 Mbps,15564 kB/s,15564.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,150 ms,120 Mbps,15360 kB/s,15360.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,217 ms,117 Mbps,15052 kB/s,15052.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,188 ms,116 Mbps,14950 kB/s,14950.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
143.47.189.4,443,2606:f240:f00:dd8d:0:8dd7:4f93:5022,US,Frankfurt,隧道,189 ms,113 Mbps,14540 kB/s,14540.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,222 ms,112 Mbps,14438 kB/s,14438.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
143.47.185.169,443,2606:f240:f00:dd8d:0:2ac5:67cc:8e2b,US,Frankfurt,隧道,163 ms,108 Mbps,13926 kB/s,13926.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,181 ms,107 Mbps,13721 kB/s,13721.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,225 ms,106 Mbps,13619 kB/s,13619.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,196 ms,106 Mbps,13619 kB/s,13619.0
193.123.32.63,443,2606:f240:f00:dd8d:0:7b7f:83e7:1909,US,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s,13312.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,227 ms,103 Mbps,13209 kB/s,13209.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,202 ms,102 Mbps,13107 kB/s,13107.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,174 ms,100 Mbps,12902 kB/s,12902.0
141.147.104.80,443,98.98.166.174,US,Frankfurt,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,268 ms,92 Mbps,11878 kB/s,11878.0
