中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s,115712.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,436 Mbps,55910 kB/s,55910.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,369 Mbps,47308 kB/s,47308.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,133 Mbps,17100 kB/s,17100.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,185 ms,93 Mbps,11980 kB/s,11980.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,207 ms,66 Mbps,8503 kB/s,8503.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,49 Mbps,6360 kB/s,6360.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,49 Mbps,6299 kB/s,6299.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,49 Mbps,6288 kB/s,6288.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,48 Mbps,6208 kB/s,6208.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,48 Mbps,6161 kB/s,6161.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,47 Mbps,6045 kB/s,6045.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,46 Mbps,5904 kB/s,5904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,46 Mbps,5904 kB/s,5904.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5840 kB/s,5840.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5728 kB/s,5728.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,44 Mbps,5694 kB/s,5694.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,43 Mbps,5616 kB/s,5616.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,42 Mbps,5435 kB/s,5435.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,40 Mbps,5207 kB/s,5207.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,149 ms,39 Mbps,5040 kB/s,5040.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,228 ms,38 Mbps,4883 kB/s,4883.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,37 Mbps,4825 kB/s,4825.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,36 Mbps,4705 kB/s,4705.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,34 Mbps,4428 kB/s,4428.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,135 ms,32 Mbps,4102 kB/s,4102.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,26 Mbps,3393 kB/s,3393.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,12 Mbps,1645 kB/s,1645.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,735 kB/s,735.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,165 ms,1 Mbps,231 kB/s,231.0
146.56.162.25,443,146.56.162.25,35 Mbps,4570 kB/s,,,,,
