中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,92 Mbps,11878 kB/s,11878.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Los Angeles,隧道,197 ms,85 Mbps,10956 kB/s,10956.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,60 Mbps,7699 kB/s,7699.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,58 Mbps,7470 kB/s,7470.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6169 kB/s,6169.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,47 Mbps,6129 kB/s,6129.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5957 kB/s,5957.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,291 ms,45 Mbps,5760 kB/s,5760.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,42 Mbps,5466 kB/s,5466.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,187 ms,40 Mbps,5233 kB/s,5233.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5181 kB/s,5181.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,277 ms,40 Mbps,5160 kB/s,5160.0
144.24.73.232,443,144.24.73.232,KR,Tokyo,中转,190 ms,39 Mbps,5041 kB/s,5041.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,4998 kB/s,4998.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,38 Mbps,4940 kB/s,4940.0
150.230.249.48,443,150.230.249.48,KR,Osaka,中转,191 ms,38 Mbps,4923 kB/s,4923.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,162 ms,37 Mbps,4858 kB/s,4858.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,37 Mbps,4738 kB/s,4738.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,36 Mbps,4676 kB/s,4676.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,36 Mbps,4649 kB/s,4649.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,35 Mbps,4494 kB/s,4494.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,34 Mbps,4455 kB/s,4455.0
138.2.122.191,443,138.2.122.191,KR,Tokyo,中转,188 ms,34 Mbps,4410 kB/s,4410.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,34 Mbps,4397 kB/s,4397.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,270 ms,33 Mbps,4338 kB/s,4338.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,31 Mbps,4091 kB/s,4091.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,31 Mbps,4028 kB/s,4028.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,262 ms,30 Mbps,3937 kB/s,3937.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,10 Mbps,1293 kB/s,1293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,957 kB/s,957.0
