中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,474 Mbps,60723 kB/s,60723.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,440 Mbps,56320 kB/s,56320.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,316 Mbps,40448 kB/s,40448.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,190 ms,81 Mbps,10444 kB/s,10444.0
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,212 ms,75 Mbps,9616 kB/s,9616.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,243 ms,72 Mbps,9233 kB/s,9233.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,71 Mbps,9097 kB/s,9097.0
8.222.129.215,443,47.236.58.234,SG,Singapore,隧道,209 ms,65 Mbps,8384 kB/s,8384.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,57 Mbps,7375 kB/s,7375.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,54 Mbps,6952 kB/s,6952.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,48 Mbps,6217 kB/s,6217.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,294 ms,47 Mbps,6141 kB/s,6141.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,47 Mbps,6059 kB/s,6059.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,44 Mbps,5714 kB/s,5714.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,167 ms,43 Mbps,5590 kB/s,5590.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,42 Mbps,5474 kB/s,5474.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,41 Mbps,5341 kB/s,5341.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,41 Mbps,5283 kB/s,5283.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,40 Mbps,5226 kB/s,5226.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,40 Mbps,5140 kB/s,5140.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,39 Mbps,5074 kB/s,5074.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,39 Mbps,5025 kB/s,5025.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,39 Mbps,5021 kB/s,5021.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,38 Mbps,4910 kB/s,4910.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,37 Mbps,4850 kB/s,4850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4672 kB/s,4672.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,36 Mbps,4653 kB/s,4653.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,36 Mbps,4629 kB/s,4629.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,35 Mbps,4496 kB/s,4496.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,331 kB/s,331.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,0 Mbps,59 kB/s,59.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,193 ms,0 Mbps,54 kB/s,54.0
168.138.46.67,443,168.138.46.67,JP,38 Mbps,4950 kB/s,,,,
