中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.7.183,443,2604:980:1003:ec:0:4337:b7f3:1648,US,Ashburn,隧道,97 ms,928 Mbps,118784 kB/s,118784.0
129.80.154.247,443,2604:980:1003:ed:0:f52b:9e0b:4603,US,Ashburn,隧道,92 ms,794 Mbps,101683 kB/s,101683.0
129.80.2.134,443,2604:980:1003:ed:0:69e6:fab:53a1,US,Ashburn,隧道,64 ms,760 Mbps,97280 kB/s,97280.0
129.80.142.171,443,2604:980:1003:ed:0:2984:d8ec:7aaa,US,Ashburn,隧道,10 ms,700 Mbps,89702 kB/s,89702.0
129.153.135.15,443,2604:980:1003:ec:0:c40d:8a89:784e,US,Ashburn,隧道,85 ms,630 Mbps,80691 kB/s,80691.0
150.136.190.3,443,2604:980:1003:ed:0:f151:fb2d:346c,US,Ashburn,隧道,43 ms,614 Mbps,78643 kB/s,78643.0
141.148.63.17,443,2604:980:1003:ec:0:f294:9bc1:166a,US,Ashburn,隧道,62 ms,587 Mbps,75161 kB/s,75161.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,32 ms,434 Mbps,55603 kB/s,55603.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,28 ms,396 Mbps,50688 kB/s,50688.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,25 ms,368 Mbps,47206 kB/s,47206.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,100 ms,356 Mbps,45568 kB/s,45568.0
129.80.84.247,443,2604:980:1003:ee:0:d032:e882:ce23,US,Ashburn,隧道,14 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,294 Mbps,37683 kB/s,37683.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,36 ms,288 Mbps,36864 kB/s,36864.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,146 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,271 Mbps,34713 kB/s,34713.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,264 Mbps,33792 kB/s,33792.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s,32768.0
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
158.101.211.170,443,2606:f240:f00:dd8d:0:b851:938b:b31b,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
193.123.33.74,443,98.98.166.194,US,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s,30822.0
141.148.229.70,443,98.98.166.58,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
193.123.38.115,443,2606:f240:f00:dd8d:0:6c45:63c:30c5,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
129.159.28.254,443,2606:f240:f00:dd8d:0:1b40:6e11:4387,US,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
138.2.181.21,443,2606:f240:f00:6acf:0:301a:223b:fd57,US,Frankfurt,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
130.162.51.4,443,2606:f240:f00:83a7:0:e7:caac:26d4,US,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s,30105.0
158.101.204.139,443,2606:f240:f00:83a7:0:d1be:38d9:2bb4,US,Frankfurt,隧道,169 ms,234 Mbps,30003 kB/s,30003.0
