中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,1304 Mbps,166912 kB/s,166912.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,166 ms,378 Mbps,48435 kB/s,48435.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,300 Mbps,38400 kB/s,38400.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,94 ms,300 Mbps,38400 kB/s,38400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,268 Mbps,34304 kB/s,34304.0
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,97 ms,263 Mbps,33689 kB/s,33689.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,144 ms,259 Mbps,33177 kB/s,33177.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,132 ms,237 Mbps,30412 kB/s,30412.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,119 ms,138 Mbps,17715 kB/s,17715.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,118 Mbps,15155 kB/s,15155.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,212 ms,88 Mbps,11264 kB/s,11264.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,220 ms,81 Mbps,10444 kB/s,10444.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,239 ms,80 Mbps,10342 kB/s,10342.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,238 ms,79 Mbps,10137 kB/s,10137.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,207 ms,76 Mbps,9742 kB/s,9742.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,227 ms,75 Mbps,9727 kB/s,9727.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,241 ms,75 Mbps,9666 kB/s,9666.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,218 ms,74 Mbps,9589 kB/s,9589.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,213 ms,71 Mbps,9089 kB/s,9089.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,233 ms,69 Mbps,8933 kB/s,8933.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,257 ms,68 Mbps,8828 kB/s,8828.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,240 ms,68 Mbps,8816 kB/s,8816.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,256 ms,68 Mbps,8752 kB/s,8752.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,303 ms,67 Mbps,8597 kB/s,8597.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,214 ms,65 Mbps,8402 kB/s,8402.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,243 ms,64 Mbps,8298 kB/s,8298.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,237 ms,63 Mbps,8168 kB/s,8168.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,61 Mbps,7840 kB/s,7840.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,233 ms,60 Mbps,7802 kB/s,7802.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,248 ms,60 Mbps,7781 kB/s,7781.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,271 ms,60 Mbps,7778 kB/s,7778.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,250 ms,60 Mbps,7772 kB/s,7772.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,236 ms,60 Mbps,7735 kB/s,7735.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,49 Mbps,6307 kB/s,6307.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,66 ms,49 Mbps,6296 kB/s,6296.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,44 Mbps,5731 kB/s,5731.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,79 ms,44 Mbps,5729 kB/s,5729.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,44 Mbps,5641 kB/s,5641.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,61 ms,43 Mbps,5537 kB/s,5537.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,29 Mbps,3819 kB/s,3819.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,15 Mbps,1982 kB/s,1982.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,13 Mbps,1729 kB/s,1729.0
