中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,428 Mbps,54886 kB/s,54886.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,55 ms,420 Mbps,53760 kB/s,53760.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,417 Mbps,53452 kB/s,53452.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,416 Mbps,53248 kB/s,53248.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,187 ms,392 Mbps,50176 kB/s,50176.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,384 Mbps,49254 kB/s,49254.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,112 ms,370 Mbps,47411 kB/s,47411.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,55 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,279 Mbps,35737 kB/s,35737.0
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,133 ms,194 Mbps,24883 kB/s,24883.0
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,105 ms,194 Mbps,24883 kB/s,24883.0
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s,24473.0
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
141.147.67.66,443,2606:f240:f00:6acf:0:ce4b:8ea2:fb78,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,51 ms,183 Mbps,23449 kB/s,23449.0
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s,23449.0
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s,23347.0
141.148.233.16,443,2606:f240:f00:a683:0:5c59:7d0f:5c62,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
130.162.214.125,443,2606:f240:f00:46c4:0:8e72:2171:3ac2,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,267 ms,176 Mbps,22528 kB/s,22528.0
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
