中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,477 Mbps,61132 kB/s,61132.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,296 Mbps,37888 kB/s,37888.0
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Frankfurt,隧道,130 ms,186 Mbps,23859 kB/s,23859.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,96 Mbps,12288 kB/s,12288.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,226 ms,61 Mbps,7820 kB/s,7820.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,197 ms,57 Mbps,7296 kB/s,7296.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,52 Mbps,6771 kB/s,6771.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,47 Mbps,6136 kB/s,6136.0
141.147.114.60,443,141.147.114.60,GB,London,中转,106 ms,47 Mbps,6080 kB/s,6080.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,136 ms,47 Mbps,6049 kB/s,6049.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,45 Mbps,5794 kB/s,5794.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5629 kB/s,5629.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,138 ms,41 Mbps,5323 kB/s,5323.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5250 kB/s,5250.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,40 Mbps,5155 kB/s,5155.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,39 Mbps,5030 kB/s,5030.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,38 Mbps,4970 kB/s,4970.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,252 ms,38 Mbps,4907 kB/s,4907.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,137 ms,38 Mbps,4902 kB/s,4902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,37 Mbps,4842 kB/s,4842.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,180 ms,36 Mbps,4685 kB/s,4685.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,31 Mbps,3979 kB/s,3979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,978 kB/s,978.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,196 ms,0 Mbps,7 kB/s,7.0
