中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,311 Mbps,39833 kB/s,39833.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,135 Mbps,17305 kB/s,17305.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,70 Mbps,9073 kB/s,9073.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,70 Mbps,9059 kB/s,9059.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,46 Mbps,5997 kB/s,5997.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5985 kB/s,5985.0
168.138.184.172,443,168.138.184.172,SG,Hong Kong,中转,243 ms,46 Mbps,5960 kB/s,5960.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,43 Mbps,5579 kB/s,5579.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,42 Mbps,5383 kB/s,5383.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,252 ms,42 Mbps,5381 kB/s,5381.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,41 Mbps,5289 kB/s,5289.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5285 kB/s,5285.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,40 Mbps,5239 kB/s,5239.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,40 Mbps,5235 kB/s,5235.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,40 Mbps,5213 kB/s,5213.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,38 Mbps,4986 kB/s,4986.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,38 Mbps,4983 kB/s,4983.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,38 Mbps,4946 kB/s,4946.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,37 Mbps,4788 kB/s,4788.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,37 Mbps,4778 kB/s,4778.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,37 Mbps,4758 kB/s,4758.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,36 Mbps,4694 kB/s,4694.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,34 Mbps,4460 kB/s,4460.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,34 Mbps,4408 kB/s,4408.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,33 Mbps,4345 kB/s,4345.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,942 kB/s,942.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,215 ms,0 Mbps,19 kB/s,19.0
168.138.46.67,443,168.138.46.67,42 Mbps,5388 kB/s,,,,,
168.138.165.174,443,168.138.165.174,2 Mbps,259 kB/s,,,,,
