中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,134 Mbps,17203 kB/s,17203.0
141.148.244.56,443,163.123.193.3,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,98 Mbps,12595 kB/s,12595.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,50 Mbps,6428 kB/s,6428.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,50 Mbps,6403 kB/s,6403.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,49 Mbps,6381 kB/s,6381.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,105 ms,49 Mbps,6375 kB/s,6375.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,190 ms,49 Mbps,6326 kB/s,6326.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,112 ms,48 Mbps,6217 kB/s,6217.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,48 Mbps,6202 kB/s,6202.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6195 kB/s,6195.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,6000 kB/s,6000.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,46 Mbps,5933 kB/s,5933.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,135 ms,46 Mbps,5910 kB/s,5910.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,45 Mbps,5766 kB/s,5766.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,44 Mbps,5676 kB/s,5676.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,44 Mbps,5658 kB/s,5658.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,43 Mbps,5563 kB/s,5563.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,43 Mbps,5557 kB/s,5557.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,141 ms,43 Mbps,5508 kB/s,5508.0
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,40 Mbps,5178 kB/s,5178.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,39 Mbps,5038 kB/s,5038.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,38 Mbps,4961 kB/s,4961.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,37 Mbps,4855 kB/s,4855.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,37 Mbps,4785 kB/s,4785.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,220 ms,25 Mbps,3289 kB/s,3289.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,8 Mbps,1084 kB/s,1084.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,171 ms,0 Mbps,32 kB/s,32.0
