中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1424 Mbps,182272 kB/s,182272.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,38 ms,888 Mbps,113664 kB/s,113664.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,31 ms,872 Mbps,111616 kB/s,111616.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,26 ms,832 Mbps,106496 kB/s,106496.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,47 ms,656 Mbps,83968 kB/s,83968.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,22 ms,592 Mbps,75776 kB/s,75776.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,42 ms,521 Mbps,66764 kB/s,66764.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,55 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,75 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,270 Mbps,34611 kB/s,34611.0
129.153.158.208,443,2604:980:1003:ed:0:5eca:73b:f312,US,Seattle,隧道,76 ms,256 Mbps,32870 kB/s,32870.0
129.153.170.151,443,2604:980:1003:ed:0:ba30:142a:f9c9,US,Ashburn,隧道,76 ms,252 Mbps,32358 kB/s,32358.0
129.80.244.166,443,2604:980:1003:ed:0:2005:eb6d:eedd,US,Ashburn,隧道,133 ms,243 Mbps,31129 kB/s,31129.0
129.159.77.255,443,2604:980:1003:ee:0:99d4:5df2:620c,US,Toronto,隧道,109 ms,233 Mbps,29900 kB/s,29900.0
129.80.173.87,443,2604:980:1003:ee:0:6510:14b3:8539,US,Ashburn,隧道,80 ms,233 Mbps,29900 kB/s,29900.0
152.70.198.104,443,2604:980:1003:ed:0:4b9c:10ed:3fe4,US,Ashburn,隧道,101 ms,226 Mbps,28979 kB/s,28979.0
131.186.39.201,443,2607:a400:a:6c:0:9a41:d177:73b,US,San Jose,隧道,106 ms,225 Mbps,28876 kB/s,28876.0
138.3.208.92,443,2607:a400:a:16b:0:60ec:c3dd:a46b,US,Los Angeles,隧道,114 ms,225 Mbps,28876 kB/s,28876.0
150.230.184.63,443,2604:980:1003:ed:0:6f0d:df97:e583,US,Atlanta,隧道,133 ms,221 Mbps,28364 kB/s,28364.0
