中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.154.127,443,192.9.154.127,US,San Jose,中转,54 ms,457 Mbps,58572 kB/s,58572.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,48 ms,444 Mbps,56934 kB/s,56934.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,440 Mbps,56320 kB/s,56320.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,51 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,434 Mbps,55603 kB/s,55603.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,402 Mbps,51507 kB/s,51507.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,365 Mbps,46796 kB/s,46796.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,85 ms,344 Mbps,44032 kB/s,44032.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,95 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,300 Mbps,38400 kB/s,38400.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,103 ms,188 Mbps,24166 kB/s,24166.0
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,251 ms,168 Mbps,21504 kB/s,21504.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,162 Mbps,20787 kB/s,20787.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,18 ms,148 Mbps,19046 kB/s,19046.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,120 Mbps,15360 kB/s,15360.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,99 Mbps,12697 kB/s,12697.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,59 Mbps,7678 kB/s,7678.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,32 ms,54 Mbps,7033 kB/s,7033.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,52 Mbps,6682 kB/s,6682.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,51 Mbps,6551 kB/s,6551.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,48 Mbps,6213 kB/s,6213.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,47 Mbps,6079 kB/s,6079.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,83 ms,47 Mbps,6075 kB/s,6075.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,112 ms,42 Mbps,5473 kB/s,5473.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,39 Mbps,5089 kB/s,5089.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,18 ms,35 Mbps,4533 kB/s,4533.0
192.9.158.188,443,2a09:bac5:6441:28::4:352,US,San Jose,隧道,96 ms,16 Mbps,2170 kB/s,2170.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,49 ms,16 Mbps,2102 kB/s,2102.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,94 ms,8 Mbps,1046 kB/s,1046.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,951 kB/s,951.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,4 Mbps,541 kB/s,541.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,4 Mbps,540 kB/s,540.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,234 kB/s,234.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,194 ms,1 Mbps,202 kB/s,202.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,217 ms,0 Mbps,124 kB/s,124.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,219 ms,0 Mbps,93 kB/s,93.0
