中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,848 Mbps,108544 kB/s,108544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,412 Mbps,52736 kB/s,52736.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,344 Mbps,44032 kB/s,44032.0
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,145 ms,96 Mbps,12390 kB/s,12390.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,179 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,180 ms,95 Mbps,12185 kB/s,12185.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,76 Mbps,9776 kB/s,9776.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,49 Mbps,6302 kB/s,6302.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,48 Mbps,6191 kB/s,6191.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,46 Mbps,5928 kB/s,5928.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,46 Mbps,5906 kB/s,5906.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,45 Mbps,5886 kB/s,5886.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5884 kB/s,5884.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,45 Mbps,5873 kB/s,5873.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,45 Mbps,5868 kB/s,5868.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,117 ms,45 Mbps,5857 kB/s,5857.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,119 ms,45 Mbps,5816 kB/s,5816.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,42 Mbps,5468 kB/s,5468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,41 Mbps,5356 kB/s,5356.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,41 Mbps,5350 kB/s,5350.0
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,41 Mbps,5298 kB/s,5298.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,41 Mbps,5255 kB/s,5255.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,40 Mbps,5244 kB/s,5244.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,39 Mbps,5055 kB/s,5055.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,38 Mbps,4971 kB/s,4971.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,38 Mbps,4940 kB/s,4940.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,168 ms,37 Mbps,4780 kB/s,4780.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,22 Mbps,2909 kB/s,2909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,716 kB/s,716.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,4 Mbps,535 kB/s,535.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,159 ms,0 Mbps,47 kB/s,47.0
