中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,539 Mbps,69017 kB/s,69017.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,418 Mbps,53555 kB/s,53555.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,334 Mbps,42803 kB/s,42803.0
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,132 ms,156 Mbps,19968 kB/s,19968.0
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,138 ms,115 Mbps,14745 kB/s,14745.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,104 Mbps,13414 kB/s,13414.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,70 Mbps,8977 kB/s,8977.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,48 Mbps,6162 kB/s,6162.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,47 Mbps,6099 kB/s,6099.0
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,44 Mbps,5739 kB/s,5739.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,44 Mbps,5643 kB/s,5643.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,43 Mbps,5610 kB/s,5610.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,42 Mbps,5502 kB/s,5502.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,41 Mbps,5374 kB/s,5374.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,41 Mbps,5358 kB/s,5358.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,41 Mbps,5327 kB/s,5327.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,164 ms,41 Mbps,5294 kB/s,5294.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,136 ms,41 Mbps,5290 kB/s,5290.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,41 Mbps,5277 kB/s,5277.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,134 ms,40 Mbps,5176 kB/s,5176.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,137 ms,40 Mbps,5174 kB/s,5174.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,39 Mbps,5015 kB/s,5015.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,39 Mbps,5002 kB/s,5002.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,37 Mbps,4823 kB/s,4823.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,36 Mbps,4704 kB/s,4704.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,28 Mbps,3623 kB/s,3623.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,21 Mbps,2767 kB/s,2767.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,959 kB/s,959.0
192.9.236.144,443,192.9.236.144,106 Mbps,13619 kB/s,,,,,
168.138.46.67,443,168.138.46.67,45 Mbps,5866 kB/s,,,,,
