中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s,58265.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,365 Mbps,46796 kB/s,46796.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,129 Mbps,16588 kB/s,16588.0
141.148.226.57,443.0,163.123.193.8,DE,Munich,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,184 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,202 ms,80 Mbps,10240 kB/s,10240.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,118 ms,47 Mbps,6072 kB/s,6072.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,109 ms,46 Mbps,5909 kB/s,5909.0
141.147.168.141,443.0,141.147.168.141,JP,Tokyo,中转,104 ms,46 Mbps,5903 kB/s,5903.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,104 ms,45 Mbps,5865 kB/s,5865.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,119 ms,45 Mbps,5789 kB/s,5789.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5784 kB/s,5784.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,44 Mbps,5718 kB/s,5718.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,167 ms,44 Mbps,5667 kB/s,5667.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,143 ms,43 Mbps,5610 kB/s,5610.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,133 ms,42 Mbps,5453 kB/s,5453.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,130 ms,42 Mbps,5451 kB/s,5451.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,144 ms,42 Mbps,5445 kB/s,5445.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,232 ms,40 Mbps,5216 kB/s,5216.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,40 Mbps,5180 kB/s,5180.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,147 ms,39 Mbps,5118 kB/s,5118.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,106 ms,39 Mbps,5080 kB/s,5080.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,111 ms,39 Mbps,5015 kB/s,5015.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,148 ms,38 Mbps,4978 kB/s,4978.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,134 ms,16 Mbps,2056 kB/s,2056.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,167 ms,12 Mbps,1583 kB/s,1583.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,913 kB/s,913.0
47.57.181.17,443.0,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,19 kB/s,19.0
168.138.165.174,443.0,168.138.165.174,43 Mbps,5529 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
