中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,450 Mbps,57651 kB/s,57651.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,341 Mbps,43724 kB/s,43724.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,220 Mbps,28262 kB/s,28262.0
152.70.249.26,443,130.162.159.206,KR,Seoul,隧道,144 ms,142 Mbps,18227 kB/s,18227.0
150.230.23.142,443,2606:f240:f00:a683:0:d787:aa40:b3c1,US,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s,16896.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,83 Mbps,10649 kB/s,10649.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,187 ms,78 Mbps,10035 kB/s,10035.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,50 Mbps,6463 kB/s,6463.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,111 ms,50 Mbps,6409 kB/s,6409.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,49 Mbps,6339 kB/s,6339.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,49 Mbps,6328 kB/s,6328.0
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,49 Mbps,6305 kB/s,6305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6143 kB/s,6143.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6051 kB/s,6051.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,47 Mbps,6046 kB/s,6046.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,46 Mbps,5929 kB/s,5929.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,46 Mbps,5907 kB/s,5907.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,45 Mbps,5863 kB/s,5863.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,45 Mbps,5831 kB/s,5831.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,45 Mbps,5762 kB/s,5762.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,43 Mbps,5554 kB/s,5554.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,43 Mbps,5531 kB/s,5531.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,42 Mbps,5481 kB/s,5481.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,42 Mbps,5453 kB/s,5453.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,41 Mbps,5296 kB/s,5296.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,40 Mbps,5167 kB/s,5167.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,40 Mbps,5166 kB/s,5166.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,218 ms,8 Mbps,1119 kB/s,1119.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,926 kB/s,926.0
168.138.165.174,443,168.138.165.174,0 Mbps,77 kB/s,,,,,
