中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s,40345.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,310 Mbps,39731 kB/s,39731.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,74 Mbps,9597 kB/s,9597.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,215 ms,70 Mbps,9044 kB/s,9044.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,69 Mbps,8941 kB/s,8941.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,51 Mbps,6556 kB/s,6556.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6324 kB/s,6324.0
141.147.114.60,443,141.147.114.60,GB,London,中转,89 ms,48 Mbps,6201 kB/s,6201.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5673 kB/s,5673.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,44 Mbps,5655 kB/s,5655.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,42 Mbps,5424 kB/s,5424.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,171 ms,42 Mbps,5413 kB/s,5413.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,42 Mbps,5404 kB/s,5404.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,266 ms,41 Mbps,5302 kB/s,5302.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,40 Mbps,5213 kB/s,5213.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,200 ms,40 Mbps,5151 kB/s,5151.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,39 Mbps,5060 kB/s,5060.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,38 Mbps,4876 kB/s,4876.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,37 Mbps,4835 kB/s,4835.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4795 kB/s,4795.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,37 Mbps,4743 kB/s,4743.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,36 Mbps,4688 kB/s,4688.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,34 Mbps,4455 kB/s,4455.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,204 ms,33 Mbps,4276 kB/s,4276.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,20 Mbps,2562 kB/s,2562.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,953 kB/s,953.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,212 ms,0 Mbps,74 kB/s,74.0
