中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,72 ms,388 Mbps,49766 kB/s,49766.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,66 ms,384 Mbps,49152 kB/s,49152.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,356 Mbps,45670 kB/s,45670.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,297 Mbps,38092 kB/s,38092.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s,36556.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,80 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,255 Mbps,32665 kB/s,32665.0
158.101.223.159,443,2606:f240:f00:dd8d:0:b458:801e:3471,US,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
158.101.219.240,443,98.98.166.178,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s,31846.0
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
141.144.236.120,443,2606:f240:f00:a683:0:7633:cce3:3284,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
