中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,308 Mbps,39526 kB/s,39526.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,70 Mbps,9071 kB/s,9071.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,54 Mbps,6973 kB/s,6973.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,231 ms,50 Mbps,6420 kB/s,6420.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,46 Mbps,5977 kB/s,5977.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,46 Mbps,5966 kB/s,5966.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5895 kB/s,5895.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,43 Mbps,5522 kB/s,5522.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,42 Mbps,5477 kB/s,5477.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5453 kB/s,5453.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,42 Mbps,5384 kB/s,5384.0
132.226.7.217,443,132.226.7.217,JP,San Jose,中转,156 ms,41 Mbps,5277 kB/s,5277.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,215 ms,40 Mbps,5143 kB/s,5143.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,39 Mbps,5117 kB/s,5117.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,38 Mbps,4985 kB/s,4985.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,38 Mbps,4912 kB/s,4912.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,37 Mbps,4848 kB/s,4848.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,37 Mbps,4815 kB/s,4815.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,36 Mbps,4625 kB/s,4625.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,35 Mbps,4552 kB/s,4552.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,33 Mbps,4244 kB/s,4244.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,32 Mbps,4144 kB/s,4144.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,32 Mbps,4124 kB/s,4124.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,969 kB/s,969.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,216 ms,1 Mbps,206 kB/s,206.0
