中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.4.102,443,2604:980:1003:ee:0:653f:79ee:e3e4,US,Ashburn,隧道,77 ms,272 Mbps,34816 kB/s,34816.0
129.80.239.130,443,2604:980:1003:ed:0:f7d3:6f1b:3884,US,Ashburn,隧道,96 ms,257 Mbps,32972 kB/s,32972.0
129.153.225.237,443,2604:980:1003:ee:0:8419:486d:3010,US,Ashburn,隧道,175 ms,257 Mbps,32972 kB/s,32972.0
129.158.51.233,443,2604:980:1003:ee:0:f5ec:8d04:6d18,US,Ashburn,隧道,72 ms,244 Mbps,31334 kB/s,31334.0
138.2.18.54,443,2607:a400:a:6c:0:f70b:6a3c:bbba,US,Los Angeles,隧道,160 ms,241 Mbps,30924 kB/s,30924.0
155.248.180.49,443,2607:a400:a:6b:0:fd90:b513:4fc6,US,Los Angeles,隧道,138 ms,237 Mbps,30412 kB/s,30412.0
129.158.222.184,443,2604:980:1003:ed:0:f93a:7eaa:2f50,US,Ashburn,隧道,139 ms,236 Mbps,30310 kB/s,30310.0
141.148.41.229,443,2604:980:1003:ee:0:6ac7:689a:8709,US,Ashburn,隧道,180 ms,220 Mbps,28160 kB/s,28160.0
131.186.37.139,443,2607:a400:a:6c:0:f6a3:44fd:152c,US,Los Angeles,隧道,177 ms,213 Mbps,27340 kB/s,27340.0
129.213.193.90,443,2604:980:1003:ee:0:7ef9:f647:36f2,US,Ashburn,隧道,134 ms,212 Mbps,27136 kB/s,27136.0
152.70.110.16,443,2607:a400:a:6c:0:5f0b:2e7e:26cb,US,Los Angeles,隧道,135 ms,207 Mbps,26521 kB/s,26521.0
150.230.100.171,443,2607:a400:a:16b:0:7353:18af:e93,US,Los Angeles,隧道,116 ms,205 Mbps,26316 kB/s,26316.0
140.83.35.53,443,2607:a400:a:6c:0:eacd:737b:7563,US,Los Angeles,隧道,165 ms,198 Mbps,25395 kB/s,25395.0
150.230.103.144,443,2607:a400:a:6b:0:985a:4776:49ae,US,Los Angeles,隧道,148 ms,197 Mbps,25292 kB/s,25292.0
131.186.45.180,443,2607:a400:a:6b:0:aa3:8b84:b8c7,US,Los Angeles,隧道,144 ms,196 Mbps,25190 kB/s,25190.0
129.213.184.224,443,2604:980:1003:ed:0:7bbd:de70:1165,US,Ashburn,隧道,145 ms,181 Mbps,23244 kB/s,23244.0
129.213.78.164,443,2604:980:1003:ed:0:c836:f65e:6cf4,US,Ashburn,隧道,104 ms,180 Mbps,23142 kB/s,23142.0
152.70.207.198,443,2604:980:1003:ed:0:3c53:b578:cd4e,US,Ashburn,隧道,77 ms,161 Mbps,20684 kB/s,20684.0
141.144.201.53,443,2606:f240:f00:83a7:0:7a33:df73:2d6,US,Frankfurt,隧道,164 ms,143 Mbps,18329 kB/s,18329.0
141.147.99.82,443,2606:f240:f00:6acf:0:7a98:37e2:65e7,US,Frankfurt,隧道,248 ms,136 Mbps,17408 kB/s,17408.0
138.3.254.81,443,2606:f240:f00:eaf1:0:60b3:b24b:cac3,US,Frankfurt,隧道,192 ms,134 Mbps,17203 kB/s,17203.0
141.144.253.92,443,2606:f240:f00:dd8d:0:a6a7:1a16:bd33,US,Frankfurt,隧道,195 ms,133 Mbps,17100 kB/s,17100.0
143.47.183.240,443,2606:f240:f00:46c4:0:2c7f:9a58:81c5,US,Frankfurt,隧道,166 ms,133 Mbps,17100 kB/s,17100.0
