中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s,38195.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,147 Mbps,18841 kB/s,18841.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6064 kB/s,6064.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,47 Mbps,6042 kB/s,6042.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,47 Mbps,6032 kB/s,6032.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,46 Mbps,5952 kB/s,5952.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,43 Mbps,5604 kB/s,5604.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,268 ms,43 Mbps,5596 kB/s,5596.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5518 kB/s,5518.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5502 kB/s,5502.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,41 Mbps,5333 kB/s,5333.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,41 Mbps,5288 kB/s,5288.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,41 Mbps,5283 kB/s,5283.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,158 ms,41 Mbps,5263 kB/s,5263.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,38 Mbps,4918 kB/s,4918.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,38 Mbps,4885 kB/s,4885.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,216 ms,37 Mbps,4761 kB/s,4761.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,35 Mbps,4607 kB/s,4607.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,35 Mbps,4533 kB/s,4533.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,35 Mbps,4527 kB/s,4527.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,34 Mbps,4467 kB/s,4467.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,33 Mbps,4323 kB/s,4323.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,225 ms,33 Mbps,4284 kB/s,4284.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,32 Mbps,4171 kB/s,4171.0
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,240 ms,15 Mbps,1929 kB/s,1929.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,964 kB/s,964.0
