中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,288 Mbps,36966 kB/s,36966.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,72 Mbps,9270 kB/s,9270.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,61 Mbps,7910 kB/s,7910.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,48 Mbps,6262 kB/s,6262.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,250 ms,47 Mbps,6051 kB/s,6051.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6043 kB/s,6043.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,44 Mbps,5754 kB/s,5754.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,44 Mbps,5715 kB/s,5715.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5618 kB/s,5618.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,43 Mbps,5512 kB/s,5512.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,41 Mbps,5369 kB/s,5369.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,252 ms,41 Mbps,5278 kB/s,5278.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,40 Mbps,5177 kB/s,5177.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,201 ms,39 Mbps,5097 kB/s,5097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,39 Mbps,5064 kB/s,5064.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,207 ms,38 Mbps,4944 kB/s,4944.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4813 kB/s,4813.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,37 Mbps,4757 kB/s,4757.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,36 Mbps,4703 kB/s,4703.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,36 Mbps,4694 kB/s,4694.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,36 Mbps,4650 kB/s,4650.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,262 ms,33 Mbps,4275 kB/s,4275.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,30 Mbps,3959 kB/s,3959.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,29 Mbps,3731 kB/s,3731.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,18 Mbps,2420 kB/s,2420.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,11 Mbps,1495 kB/s,1495.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,9 Mbps,1208 kB/s,1208.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,680 kB/s,680.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,0 Mbps,80 kB/s,80.0
168.138.185.234,443,168.138.185.234,SG,56 Mbps,7286 kB/s,,,,
