中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,240 Mbps,30822 kB/s,30822.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,77 Mbps,9932 kB/s,9932.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,219 ms,63 Mbps,8178 kB/s,8178.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,55 Mbps,7163 kB/s,7163.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,52 Mbps,6662 kB/s,6662.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6412 kB/s,6412.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,47 Mbps,6119 kB/s,6119.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,47 Mbps,6076 kB/s,6076.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,47 Mbps,6056 kB/s,6056.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,47 Mbps,6042 kB/s,6042.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5891 kB/s,5891.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,44 Mbps,5747 kB/s,5747.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,44 Mbps,5739 kB/s,5739.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,44 Mbps,5736 kB/s,5736.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,43 Mbps,5511 kB/s,5511.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5385 kB/s,5385.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,41 Mbps,5335 kB/s,5335.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,150 ms,41 Mbps,5303 kB/s,5303.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,40 Mbps,5229 kB/s,5229.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,39 Mbps,5039 kB/s,5039.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,38 Mbps,4984 kB/s,4984.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,38 Mbps,4976 kB/s,4976.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,37 Mbps,4800 kB/s,4800.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,35 Mbps,4580 kB/s,4580.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,35 Mbps,4572 kB/s,4572.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,35 Mbps,4535 kB/s,4535.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,275 ms,28 Mbps,3617 kB/s,3617.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,21 Mbps,2811 kB/s,2811.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,19 Mbps,2468 kB/s,2468.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,198 ms,0 Mbps,23 kB/s,23.0
