中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,337 Mbps,43212 kB/s,43212.0
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,160 ms,106 Mbps,13619 kB/s,13619.0
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,81 Mbps,10444 kB/s,10444.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,214 ms,72 Mbps,9316 kB/s,9316.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,67 Mbps,8611 kB/s,8611.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6231 kB/s,6231.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,259 ms,46 Mbps,5923 kB/s,5923.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5879 kB/s,5879.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5707 kB/s,5707.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5666 kB/s,5666.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,219 ms,43 Mbps,5577 kB/s,5577.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,42 Mbps,5445 kB/s,5445.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,42 Mbps,5388 kB/s,5388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5285 kB/s,5285.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,40 Mbps,5241 kB/s,5241.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5123 kB/s,5123.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,167 ms,39 Mbps,5054 kB/s,5054.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,39 Mbps,5033 kB/s,5033.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,38 Mbps,4930 kB/s,4930.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,187 ms,38 Mbps,4924 kB/s,4924.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,254 ms,38 Mbps,4917 kB/s,4917.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,38 Mbps,4909 kB/s,4909.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,36 Mbps,4647 kB/s,4647.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,34 Mbps,4466 kB/s,4466.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,34 Mbps,4386 kB/s,4386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4303 kB/s,4303.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,33 Mbps,4281 kB/s,4281.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,215 ms,32 Mbps,4211 kB/s,4211.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,217 ms,30 Mbps,3896 kB/s,3896.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,19 Mbps,2542 kB/s,2542.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,11 Mbps,1499 kB/s,1499.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,937 kB/s,937.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,220 ms,1 Mbps,235 kB/s,235.0
