中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,409 Mbps,52428 kB/s,52428.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,280 Mbps,35840 kB/s,35840.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s,23961.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,142 Mbps,18227 kB/s,18227.0
150.230.213.175,443,152.70.108.200,JP,Tokyo,隧道,142 ms,142 Mbps,18227 kB/s,18227.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,92 Mbps,11776 kB/s,11776.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6327 kB/s,6327.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,49 Mbps,6307 kB/s,6307.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,46 Mbps,6003 kB/s,6003.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,45 Mbps,5884 kB/s,5884.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,45 Mbps,5827 kB/s,5827.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,45 Mbps,5792 kB/s,5792.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,45 Mbps,5781 kB/s,5781.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5620 kB/s,5620.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,41 Mbps,5280 kB/s,5280.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5267 kB/s,5267.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5188 kB/s,5188.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,39 Mbps,5049 kB/s,5049.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,38 Mbps,4890 kB/s,4890.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4855 kB/s,4855.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,36 Mbps,4611 kB/s,4611.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,35 Mbps,4558 kB/s,4558.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,33 Mbps,4294 kB/s,4294.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,30 Mbps,3908 kB/s,3908.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,954 kB/s,954.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,5 Mbps,683 kB/s,683.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,0 Mbps,23 kB/s,23.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,230 ms,0 Mbps,6 kB/s,6.0
192.9.236.144,443,192.9.236.144,US,330 Mbps,42291 kB/s,,,,
