中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,259 Mbps,33177 kB/s,33177.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,244 ms,55 Mbps,7081 kB/s,7081.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,52 Mbps,6724 kB/s,6724.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,50 Mbps,6474 kB/s,6474.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5860 kB/s,5860.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,44 Mbps,5730 kB/s,5730.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,44 Mbps,5702 kB/s,5702.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5670 kB/s,5670.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,43 Mbps,5542 kB/s,5542.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,262 ms,43 Mbps,5540 kB/s,5540.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,41 Mbps,5364 kB/s,5364.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,40 Mbps,5245 kB/s,5245.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4987 kB/s,4987.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,213 ms,38 Mbps,4895 kB/s,4895.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,37 Mbps,4800 kB/s,4800.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4736 kB/s,4736.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,35 Mbps,4577 kB/s,4577.0
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,232 ms,35 Mbps,4577 kB/s,4577.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,209 ms,35 Mbps,4570 kB/s,4570.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,209 ms,34 Mbps,4478 kB/s,4478.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4464 kB/s,4464.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,34 Mbps,4383 kB/s,4383.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,34 Mbps,4360 kB/s,4360.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,30 Mbps,3909 kB/s,3909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,11 Mbps,1449 kB/s,1449.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,894 kB/s,894.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,211 ms,1 Mbps,153 kB/s,153.0
