中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55910 kB/s,55910.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,325 Mbps,41676 kB/s,41676.0
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Munich,隧道,104 ms,181 Mbps,23244 kB/s,23244.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,69 Mbps,8950 kB/s,8950.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,68 Mbps,8772 kB/s,8772.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,68 Mbps,8730 kB/s,8730.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,67 Mbps,8661 kB/s,8661.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,54 Mbps,6937 kB/s,6937.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6053 kB/s,6053.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5982 kB/s,5982.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5785 kB/s,5785.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,43 Mbps,5561 kB/s,5561.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,41 Mbps,5375 kB/s,5375.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,40 Mbps,5166 kB/s,5166.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5093 kB/s,5093.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,38 Mbps,4975 kB/s,4975.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,147 ms,38 Mbps,4956 kB/s,4956.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,38 Mbps,4916 kB/s,4916.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,38 Mbps,4910 kB/s,4910.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,152 ms,38 Mbps,4872 kB/s,4872.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,37 Mbps,4776 kB/s,4776.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,37 Mbps,4752 kB/s,4752.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,36 Mbps,4724 kB/s,4724.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4704 kB/s,4704.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,36 Mbps,4620 kB/s,4620.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,202 ms,35 Mbps,4551 kB/s,4551.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,228 ms,35 Mbps,4526 kB/s,4526.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,953 kB/s,953.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,123 kB/s,123.0
