中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,494 Mbps,63283 kB/s,63283.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,305 Mbps,39116 kB/s,39116.0
132.145.116.185,443,168.138.214.209,JP,Tokyo,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,66 Mbps,8545 kB/s,8545.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,58 Mbps,7502 kB/s,7502.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,243 ms,50 Mbps,6417 kB/s,6417.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,48 Mbps,6146 kB/s,6146.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5912 kB/s,5912.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,46 Mbps,5889 kB/s,5889.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,154 ms,44 Mbps,5686 kB/s,5686.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,42 Mbps,5455 kB/s,5455.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,41 Mbps,5374 kB/s,5374.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5245 kB/s,5245.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,40 Mbps,5233 kB/s,5233.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,39 Mbps,5084 kB/s,5084.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,39 Mbps,5044 kB/s,5044.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,38 Mbps,4973 kB/s,4973.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,38 Mbps,4970 kB/s,4970.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,38 Mbps,4919 kB/s,4919.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4823 kB/s,4823.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,32 Mbps,4117 kB/s,4117.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,149 ms,22 Mbps,2825 kB/s,2825.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,5 Mbps,667 kB/s,667.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,194 ms,0 Mbps,30 kB/s,30.0
192.9.236.144,443,192.9.236.144,359 Mbps,45977 kB/s,,,,,
168.138.165.174,443,168.138.165.174,32 Mbps,4130 kB/s,,,,,
