中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,294 Mbps,37683 kB/s,37683.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,292 Mbps,37478 kB/s,37478.0
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,50 Mbps,6469 kB/s,6469.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,47 Mbps,6088 kB/s,6088.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5762 kB/s,5762.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5714 kB/s,5714.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5667 kB/s,5667.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,266 ms,43 Mbps,5580 kB/s,5580.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,42 Mbps,5401 kB/s,5401.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,186 ms,41 Mbps,5358 kB/s,5358.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,40 Mbps,5215 kB/s,5215.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,40 Mbps,5195 kB/s,5195.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5158 kB/s,5158.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,39 Mbps,5103 kB/s,5103.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,181 ms,38 Mbps,4916 kB/s,4916.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,37 Mbps,4738 kB/s,4738.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,166 ms,36 Mbps,4642 kB/s,4642.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,247 ms,36 Mbps,4627 kB/s,4627.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,36 Mbps,4623 kB/s,4623.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,35 Mbps,4596 kB/s,4596.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,227 ms,34 Mbps,4464 kB/s,4464.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,34 Mbps,4415 kB/s,4415.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,279 ms,34 Mbps,4409 kB/s,4409.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,34 Mbps,4365 kB/s,4365.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,30 Mbps,3948 kB/s,3948.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,16 Mbps,2155 kB/s,2155.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,258 ms,8 Mbps,1138 kB/s,1138.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,7 Mbps,914 kB/s,914.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,3 Mbps,481 kB/s,481.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,355 kB/s,355.0
