中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,384 Mbps,49152 kB/s,49152.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,255 Mbps,32665 kB/s,32665.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,156 Mbps,20070 kB/s,20070.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,97 ms,113 Mbps,14540 kB/s,14540.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,75 Mbps,9623 kB/s,9623.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,56 Mbps,7188 kB/s,7188.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,54 Mbps,7005 kB/s,7005.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,48 Mbps,6197 kB/s,6197.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5951 kB/s,5951.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,44 Mbps,5736 kB/s,5736.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,168 ms,44 Mbps,5699 kB/s,5699.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,43 Mbps,5557 kB/s,5557.0
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,43 Mbps,5542 kB/s,5542.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,43 Mbps,5509 kB/s,5509.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,40 Mbps,5207 kB/s,5207.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,39 Mbps,5015 kB/s,5015.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,37 Mbps,4847 kB/s,4847.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,36 Mbps,4665 kB/s,4665.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,36 Mbps,4639 kB/s,4639.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,34 Mbps,4467 kB/s,4467.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4256 kB/s,4256.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,944 kB/s,944.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,3 Mbps,509 kB/s,509.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,194 ms,0 Mbps,100 kB/s,100.0
168.138.165.174,443,168.138.165.174,SG,27 Mbps,3486 kB/s,,,,
168.138.185.234,443,168.138.185.234,SG,63 Mbps,8135 kB/s,,,,
