中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,286 Mbps,36659 kB/s,36659.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,72 Mbps,9236 kB/s,9236.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,62 Mbps,7964 kB/s,7964.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,246 ms,60 Mbps,7723 kB/s,7723.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,56 Mbps,7277 kB/s,7277.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,242 ms,52 Mbps,6763 kB/s,6763.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5888 kB/s,5888.0
144.24.200.164,443,144.24.200.164,,colo.txt:Marseille,中转,0 ms,45 Mbps,5807 kB/s,5807.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5766 kB/s,5766.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,44 Mbps,5652 kB/s,5652.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5369 kB/s,5369.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,41 Mbps,5300 kB/s,5300.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,213 ms,41 Mbps,5249 kB/s,5249.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5211 kB/s,5211.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,177 ms,39 Mbps,5030 kB/s,5030.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,39 Mbps,5015 kB/s,5015.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,38 Mbps,4932 kB/s,4932.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,38 Mbps,4891 kB/s,4891.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,38 Mbps,4875 kB/s,4875.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4697 kB/s,4697.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,35 Mbps,4567 kB/s,4567.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,35 Mbps,4501 kB/s,4501.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,34 Mbps,4471 kB/s,4471.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,253 ms,22 Mbps,2907 kB/s,2907.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,872 kB/s,872.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,1 Mbps,212 kB/s,212.0
192.9.236.144,443,192.9.236.144,274 Mbps,35123 kB/s,,,,,
