中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,38 ms,936 Mbps,119808 kB/s,119808.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,67 ms,380 Mbps,48742 kB/s,48742.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,33 ms,353 Mbps,45260 kB/s,45260.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,274 Mbps,35123 kB/s,35123.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,73 ms,252 Mbps,32256 kB/s,32256.0
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s,31334.0
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s,30617.0
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,145 ms,229 Mbps,29388 kB/s,29388.0
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s,28160.0
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,177 ms,215 Mbps,27545 kB/s,27545.0
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,208 ms,201 Mbps,25804 kB/s,25804.0
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s,25702.0
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,186 ms,197 Mbps,25292 kB/s,25292.0
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s,25088.0
