中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,329 Mbps,42188 kB/s,42188.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,305 Mbps,39116 kB/s,39116.0
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,136 Mbps,17408 kB/s,17408.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,77 Mbps,9879 kB/s,9879.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,63 Mbps,8094 kB/s,8094.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,253 ms,52 Mbps,6691 kB/s,6691.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5712 kB/s,5712.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5673 kB/s,5673.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5607 kB/s,5607.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,42 Mbps,5384 kB/s,5384.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,41 Mbps,5369 kB/s,5369.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,41 Mbps,5309 kB/s,5309.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,40 Mbps,5211 kB/s,5211.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,40 Mbps,5186 kB/s,5186.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,38 Mbps,4972 kB/s,4972.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,274 ms,38 Mbps,4913 kB/s,4913.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4837 kB/s,4837.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,172 ms,37 Mbps,4794 kB/s,4794.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,36 Mbps,4628 kB/s,4628.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,35 Mbps,4549 kB/s,4549.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,35 Mbps,4512 kB/s,4512.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,35 Mbps,4502 kB/s,4502.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,34 Mbps,4367 kB/s,4367.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,34 Mbps,4358 kB/s,4358.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,197 ms,31 Mbps,4082 kB/s,4082.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,28 Mbps,3595 kB/s,3595.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,155 ms,24 Mbps,3186 kB/s,3186.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,233 ms,11 Mbps,1528 kB/s,1528.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,8 Mbps,1144 kB/s,1144.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,963 kB/s,963.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,214 ms,1 Mbps,209 kB/s,209.0
