中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,46 ms,462 Mbps,59187 kB/s,59187.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,48 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s,40960.0
141.148.244.56,443.0,163.123.193.3,DE,Frankfurt,隧道,107 ms,207 Mbps,26521 kB/s,26521.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,15 ms,75 Mbps,9602 kB/s,9602.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,72 Mbps,9229 kB/s,9229.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,207 ms,67 Mbps,8699 kB/s,8699.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,256 ms,50 Mbps,6447 kB/s,6447.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,192 ms,49 Mbps,6312 kB/s,6312.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,157 ms,47 Mbps,6110 kB/s,6110.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,163 ms,46 Mbps,5939 kB/s,5939.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,97 ms,46 Mbps,5895 kB/s,5895.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5854 kB/s,5854.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,145 ms,45 Mbps,5817 kB/s,5817.0
158.180.73.138,443.0,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,43 Mbps,5556 kB/s,5556.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5473 kB/s,5473.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,148 ms,42 Mbps,5396 kB/s,5396.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,143 ms,41 Mbps,5366 kB/s,5366.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,41 Mbps,5316 kB/s,5316.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5297 kB/s,5297.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,142 ms,40 Mbps,5241 kB/s,5241.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,167 ms,40 Mbps,5176 kB/s,5176.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,199 ms,39 Mbps,5032 kB/s,5032.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,189 ms,38 Mbps,4963 kB/s,4963.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,179 ms,38 Mbps,4938 kB/s,4938.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,193 ms,38 Mbps,4906 kB/s,4906.0
141.147.168.141,443.0,141.147.168.141,JP,Tokyo,中转,148 ms,36 Mbps,4714 kB/s,4714.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4609 kB/s,4609.0
132.226.22.204,443.0,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,253 ms,34 Mbps,4449 kB/s,4449.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,190 ms,33 Mbps,4322 kB/s,4322.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,33 Mbps,4280 kB/s,4280.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,33 Mbps,4235 kB/s,4235.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,212 ms,12 Mbps,1558 kB/s,1558.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,911 kB/s,911.0
47.57.181.17,443.0,47.251.4.150,US,San Jose,隧道,222 ms,0 Mbps,6 kB/s,6.0
168.138.165.174,443.0,168.138.165.174,36 Mbps,4618 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
