中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,84 ms,448 Mbps,57344 kB/s,57344.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,61 ms,352 Mbps,45056 kB/s,45056.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,314 Mbps,40243 kB/s,40243.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,270 Mbps,34611 kB/s,34611.0
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,252 Mbps,32256 kB/s,32256.0
138.2.188.133,443,2606:f240:f00:83a7:0:72d8:7b68:c72,US,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s,32256.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,71 ms,251 Mbps,32153 kB/s,32153.0
158.101.205.99,443,2606:f240:f00:46c4:0:18c6:ce99:6aca,US,Frankfurt,隧道,181 ms,248 Mbps,31744 kB/s,31744.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,143 ms,247 Mbps,31641 kB/s,31641.0
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
130.162.171.141,443,98.98.166.198,US,Frankfurt,隧道,148 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,244 Mbps,31232 kB/s,31232.0
193.123.191.82,443,2606:f240:f00:a683:0:ef08:82b6:1bf9,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,232 Mbps,29798 kB/s,29798.0
130.162.183.48,443,2606:f240:f00:6acf:0:6502:9601:f503,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
152.70.54.173,443,2606:f240:f00:6acf:0:ef88:d8b0:b877,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
141.144.197.136,443,2606:f240:f00:2be4:0:1966:f4e5:1af0,US,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
138.3.252.7,443,98.98.166.182,US,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s,28774.0
141.147.97.190,443,2606:f240:f00:83a7:0:9de5:a6dc:58b1,US,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
143.47.188.204,443,98.98.166.170,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,220 Mbps,28262 kB/s,28262.0
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
