中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37478 kB/s,37478.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,94 Mbps,12083 kB/s,12083.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,69 Mbps,8861 kB/s,8861.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,64 Mbps,8201 kB/s,8201.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,56 Mbps,7214 kB/s,7214.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,46 Mbps,5907 kB/s,5907.0
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,45 Mbps,5798 kB/s,5798.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5639 kB/s,5639.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5616 kB/s,5616.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,42 Mbps,5406 kB/s,5406.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,166 ms,38 Mbps,4893 kB/s,4893.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,37 Mbps,4774 kB/s,4774.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,36 Mbps,4717 kB/s,4717.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,36 Mbps,4681 kB/s,4681.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,36 Mbps,4617 kB/s,4617.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,168 ms,35 Mbps,4573 kB/s,4573.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,208 ms,34 Mbps,4417 kB/s,4417.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,33 Mbps,4319 kB/s,4319.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,33 Mbps,4230 kB/s,4230.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,259 ms,30 Mbps,3851 kB/s,3851.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,28 Mbps,3690 kB/s,3690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1223 ms,27 Mbps,3468 kB/s,3468.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,13 Mbps,1764 kB/s,1764.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,991 kB/s,991.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,228 ms,5 Mbps,756 kB/s,756.0
168.138.46.67,443,168.138.46.67,17 Mbps,2268 kB/s,,,,,
