中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66048 kB/s,66048.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,320 Mbps,41062 kB/s,41062.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,121 Mbps,15564 kB/s,15564.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,164 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,226 ms,63 Mbps,8180 kB/s,8180.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,56 Mbps,7242 kB/s,7242.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,48 Mbps,6154 kB/s,6154.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,159 ms,47 Mbps,6027 kB/s,6027.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,46 Mbps,6002 kB/s,6002.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,45 Mbps,5838 kB/s,5838.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,44 Mbps,5739 kB/s,5739.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,202 ms,44 Mbps,5686 kB/s,5686.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5506 kB/s,5506.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5222 kB/s,5222.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,40 Mbps,5211 kB/s,5211.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,40 Mbps,5207 kB/s,5207.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,136 ms,40 Mbps,5149 kB/s,5149.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,40 Mbps,5146 kB/s,5146.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,40 Mbps,5141 kB/s,5141.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,141 ms,39 Mbps,5037 kB/s,5037.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,182 ms,36 Mbps,4649 kB/s,4649.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,35 Mbps,4545 kB/s,4545.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,137 ms,35 Mbps,4506 kB/s,4506.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,34 Mbps,4396 kB/s,4396.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,33 Mbps,4302 kB/s,4302.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,31 Mbps,3983 kB/s,3983.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,214 ms,22 Mbps,2898 kB/s,2898.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,16 Mbps,2071 kB/s,2071.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,13 Mbps,1669 kB/s,1669.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,931 kB/s,931.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,192 ms,0 Mbps,28 kB/s,28.0
