中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,219 ms,1560 Mbps,199680 kB/s,199680.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,4 ms,880 Mbps,112640 kB/s,112640.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,11 ms,848 Mbps,108544 kB/s,108544.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,712 Mbps,91136 kB/s,91136.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,543 Mbps,69529 kB/s,69529.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,24 ms,429 Mbps,54988 kB/s,54988.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,64 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,315 Mbps,40345 kB/s,40345.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,226 Mbps,28979 kB/s,28979.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,226 Mbps,28979 kB/s,28979.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,133 ms,216 Mbps,27648 kB/s,27648.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,215 Mbps,27545 kB/s,27545.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,197 Mbps,25292 kB/s,25292.0
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,262 ms,125 Mbps,16076 kB/s,16076.0
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s,15360.0
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
