中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,308 Mbps,39424 kB/s,39424.0
132.145.64.184,443,132.145.64.184,GB,London,中转,79 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1085 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443,129.146.46.164,US,Columbus,中转,124 ms,219 Mbps,28057 kB/s,28057.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,62 Mbps,7998 kB/s,7998.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,50 Mbps,6521 kB/s,6521.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,48 Mbps,6203 kB/s,6203.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5818 kB/s,5818.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5772 kB/s,5772.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,40 Mbps,5215 kB/s,5215.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5157 kB/s,5157.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,38 Mbps,4970 kB/s,4970.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4668 kB/s,4668.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,33 Mbps,4244 kB/s,4244.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,252 ms,31 Mbps,4019 kB/s,4019.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,13 ms,7 Mbps,948 kB/s,948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1274 ms,0 Mbps,64 kB/s,64.0
