中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,292 Mbps,37478 kB/s,37478.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,101 ms,115 Mbps,14745 kB/s,14745.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,79 Mbps,10137 kB/s,10137.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,74 Mbps,9526 kB/s,9526.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,68 Mbps,8815 kB/s,8815.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,1266 ms,52 Mbps,6681 kB/s,6681.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,193 ms,49 Mbps,6293 kB/s,6293.0
141.147.114.60,443,141.147.114.60,GB,London,中转,98 ms,44 Mbps,5677 kB/s,5677.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,149 ms,44 Mbps,5663 kB/s,5663.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5626 kB/s,5626.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5571 kB/s,5571.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,43 Mbps,5552 kB/s,5552.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,42 Mbps,5469 kB/s,5469.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,165 ms,41 Mbps,5325 kB/s,5325.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,40 Mbps,5243 kB/s,5243.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,40 Mbps,5168 kB/s,5168.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5060 kB/s,5060.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,208 ms,38 Mbps,4927 kB/s,4927.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,37 Mbps,4811 kB/s,4811.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,37 Mbps,4771 kB/s,4771.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,36 Mbps,4716 kB/s,4716.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,36 Mbps,4716 kB/s,4716.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,36 Mbps,4692 kB/s,4692.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,33 Mbps,4224 kB/s,4224.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,216 ms,30 Mbps,3930 kB/s,3930.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,29 Mbps,3804 kB/s,3804.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,27 Mbps,3497 kB/s,3497.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,20 Mbps,2581 kB/s,2581.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,2 Mbps,366 kB/s,366.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,179 ms,2 Mbps,324 kB/s,324.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,198 ms,1 Mbps,202 kB/s,202.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,1 Mbps,159 kB/s,159.0
