中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1080 Mbps,138240 kB/s,138240.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,26 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,832 Mbps,106496 kB/s,106496.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,38 ms,647 Mbps,82841 kB/s,82841.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,45 ms,516 Mbps,66048 kB/s,66048.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,372 Mbps,47616 kB/s,47616.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,316 Mbps,40448 kB/s,40448.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,284 Mbps,36454 kB/s,36454.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,67 ms,224 Mbps,28774 kB/s,28774.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,146 ms,156 Mbps,20070 kB/s,20070.0
129.159.253.123,443,98.98.166.58,US,Frankfurt,隧道,153 ms,156 Mbps,20070 kB/s,20070.0
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,155 ms,153 Mbps,19660 kB/s,19660.0
141.144.195.214,443,2606:f240:f00:2be4:0:32b:49f0:e624,US,Frankfurt,隧道,162 ms,152 Mbps,19558 kB/s,19558.0
138.3.247.160,443,2606:f240:f00:5a42:0:e1a6:7480:2af9,US,Frankfurt,隧道,158 ms,149 Mbps,19148 kB/s,19148.0
150.230.20.204,443,2606:f240:f00:6acf:0:25fa:ec9e:a116,US,Frankfurt,隧道,163 ms,149 Mbps,19148 kB/s,19148.0
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,205 ms,144 Mbps,18432 kB/s,18432.0
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,153 ms,142 Mbps,18227 kB/s,18227.0
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,153 ms,142 Mbps,18227 kB/s,18227.0
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,159 ms,141 Mbps,18124 kB/s,18124.0
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,149 ms,140 Mbps,17920 kB/s,17920.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,228 ms,136 Mbps,17510 kB/s,17510.0
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,157 ms,136 Mbps,17510 kB/s,17510.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,163 ms,135 Mbps,17305 kB/s,17305.0
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,185 ms,134 Mbps,17203 kB/s,17203.0
138.2.160.149,443,2606:f240:f00:a683:0:7a7:53a0:2d6a,US,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s,17203.0
129.159.25.51,443,2606:f240:f00:dd8d:0:fc70:f9cd:802a,US,Frankfurt,隧道,166 ms,134 Mbps,17203 kB/s,17203.0
141.147.85.126,443,2606:f240:f00:eaf1:0:c296:dd82:9405,US,Frankfurt,隧道,162 ms,134 Mbps,17203 kB/s,17203.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,192 ms,132 Mbps,16896 kB/s,16896.0
141.144.249.115,443,2606:f240:f00:83a7:0:1be8:8791:b5,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
141.147.100.254,443,2606:f240:f00:dd8d:0:429f:d735:6144,US,Frankfurt,隧道,153 ms,132 Mbps,16896 kB/s,16896.0
150.230.23.93,443,2606:f240:f00:46c4:0:e63f:1f1d:8941,US,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,152 ms,129 Mbps,16588 kB/s,16588.0
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,163 ms,129 Mbps,16588 kB/s,16588.0
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,155 ms,128 Mbps,16384 kB/s,16384.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,176 ms,124 Mbps,15974 kB/s,15974.0
138.2.177.40,443,2606:f240:f00:a683:0:c4a5:900c:aa67,US,Frankfurt,隧道,179 ms,124 Mbps,15974 kB/s,15974.0
152.67.139.76,443,2606:f240:f00:6acf:0:21f4:413a:631a,US,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s,15974.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
141.147.72.67,443,98.98.166.174,US,Frankfurt,隧道,170 ms,119 Mbps,15257 kB/s,15257.0
141.147.116.102,443,2606:f240:f00:2be4:0:a910:b782:246e,US,Frankfurt,隧道,178 ms,116 Mbps,14950 kB/s,14950.0
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,181 ms,115 Mbps,14745 kB/s,14745.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,176 ms,112 Mbps,14336 kB/s,14336.0
144.21.56.6,443,2606:f240:f00:2be4:0:ecd0:e6d7:4d8,US,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
130.162.180.250,443,2606:f240:f00:a683:0:28d8:9a85:2488,US,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s,13312.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,195 ms,103 Mbps,13209 kB/s,13209.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,217 ms,100 Mbps,12902 kB/s,12902.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,190 ms,100 Mbps,12902 kB/s,12902.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,186 ms,100 Mbps,12800 kB/s,12800.0
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
130.162.47.165,443,2606:f240:f00:5a42:0:d484:4750:3c1c,US,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s,12697.0
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,209 ms,98 Mbps,12595 kB/s,12595.0
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s,12595.0
