中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s,42291.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,286 Mbps,36659 kB/s,36659.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,242 ms,64 Mbps,8214 kB/s,8214.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,235 ms,57 Mbps,7330 kB/s,7330.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,56 Mbps,7187 kB/s,7187.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6235 kB/s,6235.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,45 Mbps,5829 kB/s,5829.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,44 Mbps,5682 kB/s,5682.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,43 Mbps,5567 kB/s,5567.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5514 kB/s,5514.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,166 ms,42 Mbps,5391 kB/s,5391.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,40 Mbps,5217 kB/s,5217.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,154 ms,39 Mbps,5115 kB/s,5115.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5106 kB/s,5106.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,39 Mbps,5094 kB/s,5094.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,39 Mbps,5042 kB/s,5042.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,38 Mbps,4979 kB/s,4979.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,36 Mbps,4632 kB/s,4632.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,36 Mbps,4626 kB/s,4626.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,154 ms,34 Mbps,4455 kB/s,4455.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,213 ms,10 Mbps,1365 kB/s,1365.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,9 Mbps,1192 kB/s,1192.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,968 kB/s,968.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,6 Mbps,796 kB/s,796.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,224 ms,1 Mbps,186 kB/s,186.0
