中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,689 Mbps,88268 kB/s,88268.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,7 ms,457 Mbps,58572 kB/s,58572.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,389 Mbps,49868 kB/s,49868.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,312 Mbps,40038 kB/s,40038.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,51 Mbps,6580 kB/s,6580.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,50 Mbps,6433 kB/s,6433.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,47 Mbps,6076 kB/s,6076.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,46 Mbps,5930 kB/s,5930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,44 Mbps,5739 kB/s,5739.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5518 kB/s,5518.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,42 Mbps,5453 kB/s,5453.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5452 kB/s,5452.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,40 Mbps,5226 kB/s,5226.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,40 Mbps,5195 kB/s,5195.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,39 Mbps,5063 kB/s,5063.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,33 Mbps,4247 kB/s,4247.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,165 ms,14 Mbps,1885 kB/s,1885.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,844 kB/s,844.0
