中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,420 Mbps,53760 kB/s,53760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,340 Mbps,43520 kB/s,43520.0
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,141 ms,144 Mbps,18432 kB/s,18432.0
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,140 ms,100 Mbps,12800 kB/s,12800.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,91 Mbps,11673 kB/s,11673.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,75 Mbps,9662 kB/s,9662.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,65 Mbps,8438 kB/s,8438.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,250 ms,57 Mbps,7339 kB/s,7339.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,47 Mbps,6103 kB/s,6103.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,46 Mbps,6012 kB/s,6012.0
141.147.114.60,443,141.147.114.60,GB,London,中转,96 ms,44 Mbps,5751 kB/s,5751.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5726 kB/s,5726.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5650 kB/s,5650.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,43 Mbps,5624 kB/s,5624.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,43 Mbps,5584 kB/s,5584.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,146 ms,42 Mbps,5444 kB/s,5444.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,41 Mbps,5371 kB/s,5371.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,41 Mbps,5271 kB/s,5271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,39 Mbps,5062 kB/s,5062.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,36 Mbps,4648 kB/s,4648.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,34 Mbps,4473 kB/s,4473.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,34 Mbps,4434 kB/s,4434.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,193 ms,34 Mbps,4366 kB/s,4366.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,32 Mbps,4217 kB/s,4217.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,32 Mbps,4211 kB/s,4211.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,149 ms,29 Mbps,3752 kB/s,3752.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,974 kB/s,974.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,197 ms,0 Mbps,62 kB/s,62.0
192.9.236.144,443,192.9.236.144,350 Mbps,44851 kB/s,,,,,
