中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,397 Mbps,50892 kB/s,50892.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,288 Mbps,36966 kB/s,36966.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,73 Mbps,9394 kB/s,9394.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,58 Mbps,7512 kB/s,7512.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,250 ms,58 Mbps,7497 kB/s,7497.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,233 ms,57 Mbps,7402 kB/s,7402.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,50 Mbps,6436 kB/s,6436.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,49 Mbps,6394 kB/s,6394.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,49 Mbps,6335 kB/s,6335.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,46 Mbps,6003 kB/s,6003.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,46 Mbps,5965 kB/s,5965.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,46 Mbps,5890 kB/s,5890.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,45 Mbps,5862 kB/s,5862.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,45 Mbps,5853 kB/s,5853.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,45 Mbps,5814 kB/s,5814.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,45 Mbps,5765 kB/s,5765.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,44 Mbps,5649 kB/s,5649.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,44 Mbps,5641 kB/s,5641.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,43 Mbps,5512 kB/s,5512.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,185 ms,42 Mbps,5446 kB/s,5446.0
129.154.214.199,443,128.14.104.155,SG,Hong Kong,隧道,278 ms,41 Mbps,5349 kB/s,5349.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5292 kB/s,5292.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,224 ms,40 Mbps,5161 kB/s,5161.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,39 Mbps,5052 kB/s,5052.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,39 Mbps,5023 kB/s,5023.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,38 Mbps,4933 kB/s,4933.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,35 Mbps,4529 kB/s,4529.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,185 ms,31 Mbps,4064 kB/s,4064.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,906 kB/s,906.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,207 ms,0 Mbps,7 kB/s,7.0
