中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,282 ms,79 Mbps,10137 kB/s,10137.0
158.178.245.209,443,152.69.216.177,SG,Singapore,隧道,238 ms,69 Mbps,8844 kB/s,8844.0
155.248.161.221,443,2602:ffe4:407:21d9:0:60b8:8422:3861,SG,Singapore,隧道,268 ms,65 Mbps,8402 kB/s,8402.0
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,246 ms,62 Mbps,8040 kB/s,8040.0
158.180.83.191,443,2602:ffe4:407:20d9:0:1606:2055:9efa,SG,Singapore,隧道,242 ms,62 Mbps,8000 kB/s,8000.0
140.83.38.200,443,2602:ffe4:407:20da:0:3364:8f2a:373f,SG,Singapore,隧道,231 ms,61 Mbps,7860 kB/s,7860.0
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,260 ms,61 Mbps,7858 kB/s,7858.0
152.69.212.187,443,138.2.105.12,SG,Singapore,隧道,244 ms,61 Mbps,7836 kB/s,7836.0
150.230.200.141,443,2602:ffe4:407:20da:0:f844:a67a:5c4b,SG,Singapore,隧道,258 ms,61 Mbps,7831 kB/s,7831.0
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,244 ms,60 Mbps,7751 kB/s,7751.0
129.154.60.197,443,2602:ffe4:407:21d9:0:3f2f:28d8:879,SG,Singapore,隧道,254 ms,60 Mbps,7727 kB/s,7727.0
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,253 ms,60 Mbps,7688 kB/s,7688.0
152.70.107.170,443,2602:ffe4:407:20da:0:207d:eca9:4116,SG,Singapore,隧道,262 ms,59 Mbps,7678 kB/s,7678.0
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,320 ms,59 Mbps,7654 kB/s,7654.0
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,239 ms,59 Mbps,7634 kB/s,7634.0
132.226.12.113,443,2602:ffe4:407:20da:0:4778:314f:3ac6,SG,Singapore,隧道,288 ms,59 Mbps,7618 kB/s,7618.0
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,267 ms,59 Mbps,7612 kB/s,7612.0
150.230.200.89,443,2602:ffe4:407:21d9:0:1297:dbf8:54e3,SG,Singapore,隧道,260 ms,59 Mbps,7582 kB/s,7582.0
138.2.125.230,443,2602:ffe4:407:20da:0:293e:11e5:9283,SG,Singapore,隧道,279 ms,58 Mbps,7535 kB/s,7535.0
150.230.96.219,443,2602:ffe4:407:21d9:0:5e9c:783b:2f30,SG,Singapore,隧道,281 ms,58 Mbps,7533 kB/s,7533.0
144.24.81.155,443,2602:ffe4:407:20d9:0:a75e:6b55:fb66,SG,Singapore,隧道,243 ms,58 Mbps,7468 kB/s,7468.0
155.248.164.29,443,2602:ffe4:407:20d9:0:67d6:8ba4:961b,SG,Singapore,隧道,260 ms,57 Mbps,7407 kB/s,7407.0
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,261 ms,57 Mbps,7393 kB/s,7393.0
144.24.77.196,443,2602:ffe4:407:21d9:0:e255:47aa:3464,SG,Singapore,隧道,276 ms,57 Mbps,7384 kB/s,7384.0
