中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,20 ms,575 Mbps,73625 kB/s,73625.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,382 Mbps,48947 kB/s,48947.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,301 Mbps,38604 kB/s,38604.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,280 Mbps,35942 kB/s,35942.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,280 Mbps,35840 kB/s,35840.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,272 Mbps,34816 kB/s,34816.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,68 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,273 ms,234 Mbps,30003 kB/s,30003.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,124 Mbps,15872 kB/s,15872.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,145 ms,93 Mbps,11980 kB/s,11980.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,205 ms,82 Mbps,10547 kB/s,10547.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,200 ms,77 Mbps,9879 kB/s,9879.0
