中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,840 Mbps,107520 kB/s,107520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,380 Mbps,48640 kB/s,48640.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,130 Mbps,16691 kB/s,16691.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,121 Mbps,15564 kB/s,15564.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,199 ms,84 Mbps,10854 kB/s,10854.0
141.147.114.60,443,141.147.114.60,GB,London,中转,161 ms,49 Mbps,6381 kB/s,6381.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,48 Mbps,6236 kB/s,6236.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,47 Mbps,6097 kB/s,6097.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,47 Mbps,6093 kB/s,6093.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,46 Mbps,5988 kB/s,5988.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5923 kB/s,5923.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,45 Mbps,5819 kB/s,5819.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,45 Mbps,5810 kB/s,5810.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,45 Mbps,5765 kB/s,5765.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,44 Mbps,5706 kB/s,5706.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,136 ms,44 Mbps,5653 kB/s,5653.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,130 ms,43 Mbps,5599 kB/s,5599.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,41 Mbps,5354 kB/s,5354.0
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,145 ms,41 Mbps,5307 kB/s,5307.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,151 ms,41 Mbps,5303 kB/s,5303.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,41 Mbps,5294 kB/s,5294.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,40 Mbps,5200 kB/s,5200.0
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,148 ms,39 Mbps,5054 kB/s,5054.0
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,225 ms,37 Mbps,4787 kB/s,4787.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,28 Mbps,3659 kB/s,3659.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,178 ms,14 Mbps,1796 kB/s,1796.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,13 Mbps,1710 kB/s,1710.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,708 kB/s,708.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,156 ms,0 Mbps,55 kB/s,55.0
