中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,840 Mbps,107520 kB/s,107520.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,424 Mbps,54272 kB/s,54272.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,320 Mbps,41062 kB/s,41062.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,135 ms,190 Mbps,24371 kB/s,24371.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,186 ms,87 Mbps,11161 kB/s,11161.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,77 Mbps,9976 kB/s,9976.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,223 ms,59 Mbps,7633 kB/s,7633.0
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,49 Mbps,6277 kB/s,6277.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,48 Mbps,6252 kB/s,6252.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,48 Mbps,6215 kB/s,6215.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,125 ms,48 Mbps,6178 kB/s,6178.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,47 Mbps,6064 kB/s,6064.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,47 Mbps,6028 kB/s,6028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,44 Mbps,5632 kB/s,5632.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,127 ms,43 Mbps,5573 kB/s,5573.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,173 ms,42 Mbps,5437 kB/s,5437.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,42 Mbps,5407 kB/s,5407.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,41 Mbps,5330 kB/s,5330.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,41 Mbps,5312 kB/s,5312.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,174 ms,41 Mbps,5308 kB/s,5308.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,219 ms,39 Mbps,5055 kB/s,5055.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,122 ms,38 Mbps,4890 kB/s,4890.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,33 Mbps,4251 kB/s,4251.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,5 Mbps,712 kB/s,712.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,183 ms,1 Mbps,211 kB/s,211.0
168.138.165.174,443,168.138.165.174,27 Mbps,3510 kB/s,,,,,
