中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,53 ms,581 Mbps,74444 kB/s,74444.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,103 ms,468 Mbps,60006 kB/s,60006.0
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,177 ms,228 Mbps,29184 kB/s,29184.0
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,121 ms,220 Mbps,28160 kB/s,28160.0
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,114 ms,213 Mbps,27340 kB/s,27340.0
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,131 ms,208 Mbps,26624 kB/s,26624.0
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,134 ms,206 Mbps,26419 kB/s,26419.0
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,118 ms,202 Mbps,25907 kB/s,25907.0
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s,25600.0
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,164 ms,190 Mbps,24371 kB/s,24371.0
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,166 ms,184 Mbps,23552 kB/s,23552.0
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s,22835.0
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,131 ms,178 Mbps,22835 kB/s,22835.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s,21913.0
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,142 ms,168 Mbps,21606 kB/s,21606.0
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,121 ms,161 Mbps,20684 kB/s,20684.0
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,130 ms,138 Mbps,17715 kB/s,17715.0
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s,14643.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,60 Mbps,7721 kB/s,7721.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,542 kB/s,542.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,249 ms,2 Mbps,311 kB/s,311.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,23 ms,2 Mbps,265 kB/s,265.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,0 Mbps,64 kB/s,64.0
