中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,1880 Mbps,240640 kB/s,240640.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,3 ms,1608 Mbps,205824 kB/s,205824.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,581 Mbps,74444 kB/s,74444.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,280 Mbps,35942 kB/s,35942.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,72 ms,253 Mbps,32460 kB/s,32460.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,34 ms,245 Mbps,31436 kB/s,31436.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,62 ms,218 Mbps,27955 kB/s,27955.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,174 Mbps,22323 kB/s,22323.0
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,216 ms,109 Mbps,14028 kB/s,14028.0
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,243 ms,104 Mbps,13312 kB/s,13312.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,78 Mbps,10035 kB/s,10035.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,62 Mbps,7945 kB/s,7945.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,50 Mbps,6479 kB/s,6479.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,48 Mbps,6232 kB/s,6232.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,63 ms,47 Mbps,6132 kB/s,6132.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,45 Mbps,5773 kB/s,5773.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,131 ms,40 Mbps,5135 kB/s,5135.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,30 Mbps,3877 kB/s,3877.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,30 Mbps,3867 kB/s,3867.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,77 ms,29 Mbps,3814 kB/s,3814.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,46 ms,13 Mbps,1753 kB/s,1753.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,915 kB/s,915.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,4 Mbps,551 kB/s,551.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,1 Mbps,234 kB/s,234.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,0 Mbps,21 kB/s,21.0
