中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66150 kB/s,66150.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,320 Mbps,41062 kB/s,41062.0
143.47.179.252,443,163.123.193.9,DE,Munich,隧道,125 ms,160 Mbps,20480 kB/s,20480.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,152 Mbps,19558 kB/s,19558.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,230 ms,65 Mbps,8324 kB/s,8324.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,48 Mbps,6172 kB/s,6172.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,170 ms,45 Mbps,5788 kB/s,5788.0
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,45 Mbps,5771 kB/s,5771.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,172 ms,44 Mbps,5757 kB/s,5757.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5720 kB/s,5720.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,44 Mbps,5675 kB/s,5675.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,43 Mbps,5559 kB/s,5559.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,42 Mbps,5410 kB/s,5410.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,41 Mbps,5326 kB/s,5326.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5271 kB/s,5271.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,41 Mbps,5257 kB/s,5257.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,40 Mbps,5215 kB/s,5215.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,40 Mbps,5207 kB/s,5207.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,177 ms,39 Mbps,5067 kB/s,5067.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,182 ms,39 Mbps,5019 kB/s,5019.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,137 ms,38 Mbps,4956 kB/s,4956.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,35 Mbps,4517 kB/s,4517.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,185 ms,34 Mbps,4453 kB/s,4453.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,29 Mbps,3829 kB/s,3829.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,12 Mbps,1634 kB/s,1634.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,1 Mbps,196 kB/s,196.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,204 ms,0 Mbps,6 kB/s,6.0
