中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,445 Mbps,57036 kB/s,57036.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,428 Mbps,54784 kB/s,54784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,317 Mbps,40652 kB/s,40652.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,93 Mbps,11980 kB/s,11980.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,64 Mbps,8214 kB/s,8214.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,62 Mbps,7986 kB/s,7986.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,264 ms,61 Mbps,7815 kB/s,7815.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,51 Mbps,6606 kB/s,6606.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,260 ms,49 Mbps,6375 kB/s,6375.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,49 Mbps,6288 kB/s,6288.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,49 Mbps,6281 kB/s,6281.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,48 Mbps,6226 kB/s,6226.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6217 kB/s,6217.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,43 Mbps,5541 kB/s,5541.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,43 Mbps,5537 kB/s,5537.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,42 Mbps,5391 kB/s,5391.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,41 Mbps,5254 kB/s,5254.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,40 Mbps,5213 kB/s,5213.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,39 Mbps,5063 kB/s,5063.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,162 ms,39 Mbps,5017 kB/s,5017.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,38 Mbps,4984 kB/s,4984.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,38 Mbps,4977 kB/s,4977.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,151 ms,37 Mbps,4753 kB/s,4753.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4728 kB/s,4728.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,36 Mbps,4696 kB/s,4696.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,35 Mbps,4593 kB/s,4593.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,35 Mbps,4517 kB/s,4517.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,32 Mbps,4151 kB/s,4151.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,173 ms,29 Mbps,3797 kB/s,3797.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,27 Mbps,3545 kB/s,3545.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,12 Mbps,1557 kB/s,1557.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,9 Mbps,1220 kB/s,1220.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,2 Mbps,312 kB/s,312.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,190 ms,1 Mbps,244 kB/s,244.0
