中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,37 ms,1256 Mbps,160768 kB/s,160768.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,384 Mbps,49152 kB/s,49152.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,228 ms,346 Mbps,44339 kB/s,44339.0
192.9.249.184,443,192.9.249.184,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,138 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,244 Mbps,31232 kB/s,31232.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:60,US,San Jose,隧道,86 ms,175 Mbps,22425 kB/s,22425.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,105 Mbps,13516 kB/s,13516.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,65 Mbps,8333 kB/s,8333.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,58 ms,63 Mbps,8083 kB/s,8083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,58 Mbps,7426 kB/s,7426.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5952 kB/s,5952.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5918 kB/s,5918.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,46 Mbps,5890 kB/s,5890.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,58 ms,45 Mbps,5861 kB/s,5861.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,45 Mbps,5778 kB/s,5778.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,44 Mbps,5750 kB/s,5750.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,41 ms,36 Mbps,4636 kB/s,4636.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,133 ms,25 Mbps,3227 kB/s,3227.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,24 Mbps,3169 kB/s,3169.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,7 Mbps,959 kB/s,959.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,7 Mbps,927 kB/s,927.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,6 Mbps,895 kB/s,895.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,481 kB/s,481.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,1 Mbps,226 kB/s,226.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,1 Mbps,209 kB/s,209.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,98 kB/s,98.0
