中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,816 Mbps,104448 kB/s,104448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,312 Mbps,40038 kB/s,40038.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,175 Mbps,22425 kB/s,22425.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,97 Mbps,12492 kB/s,12492.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,226 ms,73 Mbps,9445 kB/s,9445.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,55 Mbps,7128 kB/s,7128.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,48 Mbps,6173 kB/s,6173.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,46 Mbps,5960 kB/s,5960.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,45 Mbps,5828 kB/s,5828.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,165 ms,44 Mbps,5748 kB/s,5748.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,121 ms,44 Mbps,5725 kB/s,5725.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,125 ms,44 Mbps,5671 kB/s,5671.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,44 Mbps,5643 kB/s,5643.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,43 Mbps,5564 kB/s,5564.0
141.147.114.60,443,141.147.114.60,GB,London,中转,124 ms,42 Mbps,5498 kB/s,5498.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,212 ms,42 Mbps,5484 kB/s,5484.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,132 ms,42 Mbps,5454 kB/s,5454.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,125 ms,42 Mbps,5445 kB/s,5445.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,127 ms,42 Mbps,5429 kB/s,5429.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,41 Mbps,5290 kB/s,5290.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,41 Mbps,5276 kB/s,5276.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,41 Mbps,5264 kB/s,5264.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,39 Mbps,5102 kB/s,5102.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,170 ms,37 Mbps,4750 kB/s,4750.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,247 ms,24 Mbps,3187 kB/s,3187.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,23 Mbps,3025 kB/s,3025.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,19 Mbps,2470 kB/s,2470.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,810 kB/s,810.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,183 ms,0 Mbps,48 kB/s,48.0
