中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,49 ms,332 Mbps,42496 kB/s,42496.0
192.9.236.144,443.0,192.9.236.144,US,San Jose,中转,23 ms,306 Mbps,39219 kB/s,39219.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,187 ms,96 Mbps,12288 kB/s,12288.0
8.219.119.129,443.0,8.222.236.107,SG,Singapore,隧道,195 ms,79 Mbps,10137 kB/s,10137.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,226 ms,64 Mbps,8229 kB/s,8229.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,49 ms,55 Mbps,7094 kB/s,7094.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,123 ms,47 Mbps,6133 kB/s,6133.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,119 ms,47 Mbps,6060 kB/s,6060.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,122 ms,47 Mbps,6021 kB/s,6021.0
168.138.46.67,443.0,168.138.46.67,,colo.txt:Osaka,中转,0 ms,46 Mbps,5973 kB/s,5973.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,124 ms,46 Mbps,5946 kB/s,5946.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,135 ms,45 Mbps,5847 kB/s,5847.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,136 ms,44 Mbps,5715 kB/s,5715.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,136 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,161 ms,41 Mbps,5272 kB/s,5272.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,40 Mbps,5235 kB/s,5235.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,178 ms,40 Mbps,5208 kB/s,5208.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,174 ms,40 Mbps,5183 kB/s,5183.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,174 ms,38 Mbps,4972 kB/s,4972.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,174 ms,38 Mbps,4946 kB/s,4946.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,134 ms,36 Mbps,4727 kB/s,4727.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,216 ms,34 Mbps,4412 kB/s,4412.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,31 Mbps,4028 kB/s,4028.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,198 ms,8 Mbps,1076 kB/s,1076.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,975 kB/s,975.0
47.57.181.17,443.0,47.88.77.111,US,San Jose,隧道,203 ms,0 Mbps,7 kB/s,7.0
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
