中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,928 Mbps,118784 kB/s,118784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,354 Mbps,45363 kB/s,45363.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,190 ms,72 Mbps,9219 kB/s,9219.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,47 Mbps,6019 kB/s,6019.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,45 Mbps,5882 kB/s,5882.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,45 Mbps,5875 kB/s,5875.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,45 Mbps,5831 kB/s,5831.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,45 Mbps,5828 kB/s,5828.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,45 Mbps,5791 kB/s,5791.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,43 Mbps,5607 kB/s,5607.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5596 kB/s,5596.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,43 Mbps,5529 kB/s,5529.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,42 Mbps,5451 kB/s,5451.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,41 Mbps,5326 kB/s,5326.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,41 Mbps,5320 kB/s,5320.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,41 Mbps,5262 kB/s,5262.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,238 ms,38 Mbps,4870 kB/s,4870.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,67 ms,4 Mbps,518 kB/s,518.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,0 Mbps,89 kB/s,89.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,159 ms,0 Mbps,38 kB/s,38.0
64.110.104.30,443,64.110.104.30,43 Mbps,5593 kB/s,,,,,
168.138.185.234,443,168.138.185.234,SG,79 Mbps,10137 kB/s,,,,
