中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,1056 Mbps,135168 kB/s,135168.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,888 Mbps,113664 kB/s,113664.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,318 Mbps,40755 kB/s,40755.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,112 ms,317 Mbps,40652 kB/s,40652.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,316 Mbps,40448 kB/s,40448.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s,40038.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,312 Mbps,40038 kB/s,40038.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,295 Mbps,37785 kB/s,37785.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,284 Mbps,36454 kB/s,36454.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,188 ms,276 Mbps,35328 kB/s,35328.0
130.162.231.118,443,2606:f240:f00:a683:0:aec7:3674:7c4,US,Hamburg,隧道,87 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,174 ms,257 Mbps,32972 kB/s,32972.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,256 Mbps,32870 kB/s,32870.0
144.24.185.37,443,2606:f240:f00:eaf1:0:8b76:3bbe:fdf9,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
130.162.173.16,443,2606:f240:f00:46c4:0:19f0:1293:29bf,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
158.101.209.181,443,2606:f240:f00:dd8d:0:df93:248b:12af,US,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
143.47.177.228,443,98.98.166.194,US,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
130.162.255.7,443,2606:f240:f00:2be4:0:4640:e598:a97e,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
141.148.238.0,443,2606:f240:f00:5a42:0:2a4d:e20:4166,US,Frankfurt,隧道,96 ms,242 Mbps,31027 kB/s,31027.0
152.70.31.22,443,2606:f240:f00:2be4:0:dc71:6598:cbdb,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s,30617.0
132.145.13.197,443,2606:f240:f00:eaf1:0:d652:fd8c:c81b,US,Frankfurt,隧道,125 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,238 Mbps,30515 kB/s,30515.0
130.162.245.252,443,2606:f240:f00:46c4:0:7e6e:45ea:b4b5,US,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
152.67.156.240,443,2606:f240:f00:83a7:0:6de0:126e:7c06,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
129.159.221.23,443,2606:f240:f00:46c4:0:30a3:19cc:e7de,US,Frankfurt,隧道,168 ms,229 Mbps,29388 kB/s,29388.0
138.3.243.36,443,98.98.166.198,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
143.47.186.149,443,2606:f240:f00:46c4:0:cd69:a3b4:62e2,US,Frankfurt,隧道,183 ms,228 Mbps,29184 kB/s,29184.0
141.147.96.63,443,2606:f240:f00:a683:0:90e9:8c9a:a10,US,Frankfurt,隧道,111 ms,224 Mbps,28774 kB/s,28774.0
158.101.208.145,443,2606:f240:f00:2be4:0:2dd0:f9cf:c532,US,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
152.70.57.122,443,2606:f240:f00:eaf1:0:e0d2:f84d:a64c,US,Hamburg,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
152.70.173.212,443,2606:f240:f00:a683:0:4d61:dfeb:86ed,US,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
141.148.242.252,443,2606:f240:f00:eaf1:0:89de:9739:ad6,US,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
143.47.189.255,443,2606:f240:f00:a683:0:86fa:b5fc:b9f6,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
193.123.183.28,443,2606:f240:f00:83a7:0:c364:6d6f:ef56,US,Frankfurt,隧道,173 ms,217 Mbps,27852 kB/s,27852.0
143.47.253.35,443,2606:f240:f00:5a42:0:bf92:5d93:842f,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
129.159.28.59,443,2606:f240:f00:5a42:0:fda0:570e:2dd3,US,Frankfurt,隧道,198 ms,216 Mbps,27750 kB/s,27750.0
152.70.21.179,443,2606:f240:f00:2be4:0:b0b9:443f:489e,US,Frankfurt,隧道,87 ms,214 Mbps,27443 kB/s,27443.0
141.147.87.196,443,2606:f240:f00:83a7:0:beee:478d:2e31,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
141.148.227.179,443,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s,26521.0
