中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,872 Mbps,111616 kB/s,111616.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,360 Mbps,46080 kB/s,46080.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,202 ms,78 Mbps,10035 kB/s,10035.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,50 Mbps,6431 kB/s,6431.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,143 ms,48 Mbps,6151 kB/s,6151.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,47 Mbps,6080 kB/s,6080.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,116 ms,46 Mbps,5975 kB/s,5975.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,46 Mbps,5936 kB/s,5936.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,45 Mbps,5884 kB/s,5884.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,45 Mbps,5870 kB/s,5870.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,45 Mbps,5811 kB/s,5811.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,45 Mbps,5785 kB/s,5785.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,45 Mbps,5773 kB/s,5773.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,160 ms,44 Mbps,5749 kB/s,5749.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,44 Mbps,5749 kB/s,5749.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,44 Mbps,5690 kB/s,5690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5631 kB/s,5631.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,155 ms,43 Mbps,5591 kB/s,5591.0
141.147.114.60,443,141.147.114.60,GB,London,中转,133 ms,42 Mbps,5404 kB/s,5404.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,38 Mbps,4880 kB/s,4880.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,171 ms,2 Mbps,256 kB/s,256.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,1 Mbps,206 kB/s,206.0
